timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Conservative,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:05:47,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:17,Default,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:17,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:17,Conservative,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:17,Breakout_Focus,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:20,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:20,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:20,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:11:21,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 08:11:24,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:11:24,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:11:24,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:11:24,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:11:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:11:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:11:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:11:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:16:52,Default,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:52,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:52,Conservative,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:52,Breakout_Focus,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:56,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:56,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:16:56,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:36,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:17:37,Aggressive,USDCOP_otc,M15,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
