timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Default,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Conservative,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:34,Breakout_Focus,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:36,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:31:38,Aggressive,#INTC_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:37:01,Default,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:01,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:01,Breakout_Focus,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:02,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:02,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:04,Aggressive,USDCOP_otc,M5,BUY,WIN,0.92
2025-11-26 01:37:04,Default,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:04,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:37:04,Breakout_Focus,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:31,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Default,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:38:34,Breakout_Focus,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:00,Default,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Conservative,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:00,Breakout_Focus,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:01,Default,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Conservative,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:01,Breakout_Focus,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 01:49:02,Aggressive,USDCOP_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:03,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-26 01:49:05,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 01:49:06,Aggressive,USDJPY_otc,M10,BUY,WIN,0.92
2025-11-26 01:49:06,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Conservative,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:06,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:09,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 01:49:09,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-26 01:49:11,Aggressive,EURUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:49:11,Aggressive,EURUSD_otc,M15,BUY,LOSS,-1.0
2025-11-26 01:49:12,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:49:12,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 01:49:14,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 01:49:14,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Default,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Aggressive,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:18,Breakout_Focus,AUDUSD_otc,M30,BUY,WIN,0.92
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 01:49:20,Aggressive,#INTC_otc,M30,BUY,LOSS,-1.0
2025-11-26 02:05:15,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:05:16,Default,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Conservative,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:16,Breakout_Focus,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-26 02:05:20,Aggressive,GBPUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:21,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 02:05:22,Default,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Aggressive,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Conservative,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:22,Breakout_Focus,USDCAD_otc,M10,BUY,WIN,0.92
2025-11-26 02:05:25,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:25,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:25,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 02:05:27,Aggressive,EURUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Default,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Aggressive,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Conservative,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:28,Breakout_Focus,AUDUSD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Default,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Aggressive,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Conservative,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:29,Breakout_Focus,USDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 02:05:31,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 02:10:55,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:55,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:55,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-26 02:10:56,Default,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Aggressive,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Conservative,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:56,Breakout_Focus,USDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-26 02:10:57,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:57,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Conservative,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 02:10:58,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 04:59:54,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 04:59:54,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 04:59:54,Conservative,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 04:59:54,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:22,Default,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:22,Breakout_Focus,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:26,Default,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:26,Aggressive,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:26,Conservative,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 05:05:26,Breakout_Focus,USDARS_otc,M5,SELL,WIN,0.92
2025-11-26 05:06:53,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 05:06:53,Aggressive,EURUSD_otc,M10,BUY,WIN,0.92
2025-11-26 05:06:54,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:54,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Conservative,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:06:57,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-26 05:12:24,Default,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:24,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:24,Conservative,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:24,Breakout_Focus,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:25,Aggressive,USDJPY_otc,M5,BUY,LOSS,-1.0
2025-11-26 05:12:29,Default,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:29,Aggressive,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:29,Conservative,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:29,Breakout_Focus,USDARS_otc,M5,SELL,LOSS,-1.0
2025-11-26 05:12:35,Aggressive,USDJPY_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:35,Aggressive,USDJPY_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:35,Aggressive,USDJPY_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Default,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Aggressive,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Conservative,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:12:38,Breakout_Focus,USDARS_otc,M15,SELL,WIN,0.92
2025-11-26 05:18:03,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-26 06:02:49,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:03:25,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-26 06:03:30,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-26 06:03:35,Aggressive,GBPUSD_otc,M15,SELL,LOSS,-1.0
2025-11-26 06:03:37,Default,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 06:03:37,Aggressive,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 06:03:37,Conservative,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 06:03:37,Breakout_Focus,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-26 06:19:09,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:19:09,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:19:09,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:19:09,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:26,Aggressive,USDMXN_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:19:27,Aggressive,#INTC_otc,M30,BUY,WIN,0.92
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:24,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 06:24:26,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
