id,open,close,high,low,volume,time
1200,1.07191,1.07172,1.07202,1.07162,6790,1764110039
1199,1.07172,1.0724,1.07241,1.0716,8691,1764110339
1198,1.0724,1.07339,1.07343,1.07225,8379,1764110639
1197,1.07339,1.0733,1.07364,1.07308,9339,1764110939
1196,1.0733,1.07368,1.07369,1.07319,9734,1764111239
1195,1.07368,1.07421,1.07423,1.07337,6740,1764111539
1194,1.07421,1.0748,1.07482,1.07418,14530,1764111839
1193,1.0748,1.07478,1.07491,1.07464,7860,1764112139
1192,1.07478,1.07469,1.07486,1.07458,5013,1764112439
1191,1.07469,1.07515,1.07532,1.07452,17938,1764112739
1190,1.07515,1.07539,1.07555,1.075,17828,1764113039
1189,1.07539,1.07506,1.07575,1.07502,18669,1764113339
1188,1.07506,1.07474,1.07508,1.07466,15178,1764113639
1187,1.07474,1.07469,1.07484,1.07438,8393,1764113939
1186,1.07469,1.07481,1.07504,1.07464,5799,1764114239
1185,1.07481,1.07498,1.07516,1.07474,9928,1764114539
1184,1.07498,1.07531,1.07575,1.07485,4378,1764114839
1183,1.07531,1.07552,1.07564,1.07522,10043,1764115139
1182,1.07552,1.07564,1.07567,1.0755,11994,1764115439
1181,1.07564,1.07526,1.0758,1.07507,14977,1764115739
1180,1.07526,1.07562,1.07562,1.07518,19997,1764116039
1179,1.07562,1.07482,1.07617,1.07469,2860,1764116339
1178,1.07482,1.07504,1.07518,1.07466,5403,1764116639
1177,1.07504,1.07487,1.07534,1.07451,17335,1764116939
1176,1.07487,1.07459,1.075,1.07446,18795,1764117239
1175,1.07459,1.07462,1.07479,1.07443,12638,1764117539
1174,1.07462,1.0746,1.07496,1.07458,4211,1764117839
1173,1.0746,1.07465,1.07499,1.07431,9421,1764118139
1172,1.07465,1.07523,1.07533,1.07459,17330,1764118439
1171,1.07523,1.07467,1.07543,1.07461,11788,1764118739
1170,1.07467,1.07555,1.07561,1.07463,18004,1764119039
1169,1.07555,1.07581,1.07592,1.07539,19649,1764119339
1168,1.07581,1.0754,1.07613,1.07538,2090,1764119639
1167,1.0754,1.07555,1.07579,1.07517,14618,1764119939
1166,1.07555,1.07573,1.07585,1.07552,1830,1764120239
1165,1.07573,1.076,1.07604,1.07537,4259,1764120539
1164,1.076,1.07608,1.07619,1.07595,12926,1764120839
1163,1.07608,1.07605,1.07637,1.07573,14966,1764121139
1162,1.07605,1.07642,1.07648,1.07587,15232,1764121439
1161,1.07642,1.07628,1.07649,1.07613,2618,1764121739
1160,1.07628,1.07645,1.07673,1.07625,12292,1764122039
1159,1.07645,1.07638,1.07651,1.07635,1241,1764122339
1158,1.07638,1.07608,1.07654,1.07591,7969,1764122639
1157,1.07608,1.07589,1.07627,1.0758,9829,1764122939
1156,1.07589,1.07634,1.07656,1.07575,12021,1764123239
1155,1.07634,1.07619,1.07648,1.07615,8884,1764123539
1154,1.07619,1.07566,1.07619,1.07556,12619,1764123839
1153,1.07566,1.0752,1.07569,1.07495,4996,1764124139
1152,1.0752,1.07513,1.07521,1.07507,9047,1764124439
1151,1.07513,1.07523,1.07544,1.07506,11776,1764124739
1150,1.07523,1.0752,1.07533,1.07518,16596,1764125039
1149,1.0752,1.07515,1.07545,1.07497,14186,1764125339
1148,1.07515,1.07573,1.07587,1.07484,16412,1764125639
1147,1.07573,1.07547,1.07592,1.07537,5961,1764125939
1146,1.07547,1.07581,1.07589,1.07511,19593,1764126239
1145,1.07581,1.07656,1.07675,1.07567,8812,1764126539
1144,1.07656,1.07738,1.07761,1.0764,1916,1764126839
1143,1.07738,1.07763,1.0777,1.07734,19934,1764127139
1142,1.07763,1.0778,1.07803,1.07756,2936,1764127439
1141,1.0778,1.07804,1.07805,1.07771,5812,1764127739
1140,1.07804,1.07758,1.07814,1.07753,9615,1764128039
1139,1.07758,1.07711,1.07781,1.07706,11575,1764128339
1138,1.07711,1.07651,1.07725,1.07635,18903,1764128639
1137,1.07651,1.0764,1.07661,1.07616,4425,1764128939
1136,1.0764,1.0767,1.07695,1.07614,16271,1764129239
1135,1.0767,1.07669,1.07684,1.0766,15118,1764129539
1134,1.07669,1.07669,1.07684,1.07662,3346,1764129839
1133,1.07669,1.07738,1.07746,1.07662,5294,1764130139
1132,1.07738,1.07675,1.07757,1.07658,15920,1764130439
1131,1.07675,1.07675,1.07686,1.0763,14462,1764130739
1130,1.07675,1.07656,1.07689,1.07648,17179,1764131039
1129,1.07656,1.07656,1.07674,1.07648,15629,1764131339
1128,1.07656,1.07683,1.07694,1.07644,8361,1764131639
1127,1.07683,1.07682,1.07685,1.07658,15494,1764131939
1126,1.07682,1.07753,1.0779,1.07664,12519,1764132239
1125,1.07753,1.07777,1.07817,1.07737,18043,1764132539
1124,1.07777,1.07836,1.07836,1.07771,9190,1764132839
1123,1.07836,1.07876,1.07899,1.07829,10064,1764133139
1122,1.07876,1.07878,1.0791,1.07863,6282,1764133439
1121,1.07878,1.07867,1.07885,1.07859,1871,1764133739
1120,1.07867,1.07877,1.0789,1.07841,4291,1764134039
1119,1.07877,1.07843,1.07899,1.07822,19179,1764134339
1118,1.07843,1.07856,1.07876,1.07833,15996,1764134639
1117,1.07856,1.07861,1.0787,1.07852,7117,1764134939
1116,1.07861,1.07858,1.07864,1.0785,15377,1764135239
1115,1.07858,1.07828,1.07873,1.07822,2171,1764135539
1114,1.07828,1.07789,1.0786,1.07784,14738,1764135839
1113,1.07789,1.07749,1.07792,1.07745,9653,1764136139
1112,1.07749,1.07847,1.07849,1.0773,12285,1764136439
1111,1.07847,1.07856,1.07856,1.07822,2635,1764136739
1110,1.07856,1.07877,1.07905,1.07835,18522,1764137039
1109,1.07877,1.07923,1.07935,1.07874,19245,1764137339
1108,1.07923,1.07931,1.07959,1.07906,14513,1764137639
1107,1.07931,1.07917,1.07936,1.07881,17151,1764137939
1106,1.07917,1.07921,1.07925,1.07908,16948,1764138239
1105,1.07921,1.07887,1.07925,1.07857,5783,1764138539
1104,1.07887,1.07926,1.07956,1.07882,10663,1764138839
1103,1.07926,1.08014,1.08035,1.07912,7456,1764139139
1102,1.08014,1.07976,1.08035,1.07956,12640,1764139439
1101,1.07976,1.07961,1.07983,1.07958,10615,1764139739
1100,1.07961,1.07944,1.07971,1.07938,19373,1764140039
1099,1.07944,1.07936,1.07949,1.07929,9601,1764140339
1098,1.07936,1.079,1.07936,1.07884,18673,1764140639
1097,1.079,1.07922,1.07944,1.07868,4277,1764140939
1096,1.07922,1.08026,1.0803,1.0792,17037,1764141239
1095,1.08026,1.08035,1.08053,1.08011,6847,1764141539
1094,1.08035,1.08088,1.08102,1.08026,11577,1764141839
1093,1.08088,1.08079,1.08088,1.08061,6236,1764142139
1092,1.08079,1.08114,1.08116,1.08066,4023,1764142439
1091,1.08114,1.08154,1.08177,1.08099,3049,1764142739
1090,1.08154,1.08195,1.08199,1.08143,3863,1764143039
1089,1.08195,1.08238,1.08254,1.08184,6343,1764143339
1088,1.08238,1.08257,1.08272,1.08228,11735,1764143639
1087,1.08257,1.08265,1.08306,1.0822,16930,1764143939
1086,1.08265,1.08314,1.0832,1.08237,9496,1764144239
1085,1.08314,1.08335,1.08343,1.08303,3153,1764144539
1084,1.08335,1.08334,1.08339,1.08328,16019,1764144839
1083,1.08334,1.08362,1.08378,1.08323,2132,1764145139
1082,1.08362,1.08383,1.08409,1.08355,1640,1764145439
1081,1.08383,1.08413,1.08427,1.08339,17635,1764145739
1080,1.08413,1.08384,1.08422,1.08366,19300,1764146039
1079,1.08384,1.084,1.08407,1.08368,19641,1764146339
1078,1.084,1.0838,1.08426,1.0838,3334,1764146639
1077,1.0838,1.08362,1.08399,1.08358,17888,1764146939
1076,1.08362,1.08417,1.08429,1.0836,8684,1764147239
1075,1.08417,1.08428,1.08433,1.0841,13595,1764147539
1074,1.08428,1.08383,1.08445,1.08371,4768,1764147839
1073,1.08383,1.08394,1.08421,1.08365,2852,1764148139
1072,1.08394,1.08396,1.08416,1.08384,6185,1764148439
1071,1.08396,1.08412,1.08422,1.08388,14387,1764148739
1070,1.08412,1.08436,1.08457,1.08412,5819,1764149039
1069,1.08436,1.08453,1.08473,1.08427,3342,1764149339
1068,1.08453,1.08513,1.0852,1.08425,1587,1764149639
1067,1.08513,1.08526,1.0854,1.08489,6091,1764149939
1066,1.08526,1.08566,1.08589,1.08505,17437,1764150239
1065,1.08566,1.08596,1.08599,1.08551,4029,1764150539
1064,1.08596,1.08589,1.08619,1.08583,2195,1764150839
1063,1.08589,1.0863,1.08642,1.08583,13663,1764151139
1062,1.0863,1.08615,1.08632,1.08599,9358,1764151439
1061,1.08615,1.08616,1.08624,1.08608,12840,1764151739
1060,1.08616,1.08642,1.08646,1.08612,9419,1764152039
1059,1.08642,1.08697,1.08718,1.08639,5518,1764152339
1058,1.08697,1.08744,1.08746,1.08682,13998,1764152639
1057,1.08744,1.08751,1.08753,1.08726,9313,1764152939
1056,1.08751,1.08692,1.08754,1.08685,8711,1764153239
1055,1.08692,1.08717,1.08745,1.08682,14667,1764153539
1054,1.08717,1.08746,1.08759,1.08712,14591,1764153839
1053,1.08746,1.08697,1.08758,1.08686,13515,1764154139
1052,1.08697,1.08767,1.08769,1.0869,3518,1764154439
1051,1.08767,1.08819,1.08861,1.08734,3638,1764154739
1050,1.08819,1.08835,1.08836,1.08811,15116,1764155039
1049,1.08835,1.08859,1.08877,1.08828,9243,1764155339
1048,1.08859,1.08832,1.08861,1.08818,16171,1764155639
1047,1.08832,1.08893,1.08899,1.08817,5518,1764155939
1046,1.08893,1.08912,1.08937,1.08875,8753,1764156239
1045,1.08912,1.08932,1.08963,1.0891,17616,1764156539
1044,1.08932,1.08947,1.08979,1.08915,3898,1764156839
1043,1.08947,1.08959,1.08975,1.08922,6908,1764157139
1042,1.08959,1.0898,1.0903,1.08949,15799,1764157439
1041,1.0898,1.09018,1.09053,1.08976,11725,1764157739
1040,1.09018,1.09072,1.09078,1.09008,11645,1764158039
1039,1.09072,1.0905,1.09074,1.09045,19794,1764158339
1038,1.0905,1.09042,1.09069,1.09041,15121,1764158639
1037,1.09042,1.091,1.09109,1.09029,17815,1764158939
1036,1.091,1.09131,1.09165,1.09068,5408,1764159239
1035,1.09131,1.09129,1.09137,1.091,7642,1764159539
1034,1.09129,1.09071,1.09146,1.09066,7065,1764159839
1033,1.09071,1.0913,1.09141,1.0903,2395,1764160139
1032,1.0913,1.09154,1.0917,1.09128,15539,1764160439
1031,1.09154,1.09128,1.09161,1.09107,11140,1764160739
1030,1.09128,1.09118,1.09147,1.09117,5679,1764161039
1029,1.09118,1.09105,1.09125,1.09065,15271,1764161339
1028,1.09105,1.0913,1.09157,1.09087,15644,1764161639
1027,1.0913,1.09153,1.09168,1.09122,9890,1764161939
1026,1.09153,1.09149,1.09161,1.09134,3710,1764162239
1025,1.09149,1.09103,1.09152,1.09078,3274,1764162539
1024,1.09103,1.0906,1.09124,1.09047,13923,1764162839
1023,1.0906,1.0912,1.09143,1.09047,9464,1764163139
1022,1.0912,1.09177,1.09212,1.09099,15184,1764163439
1021,1.09177,1.09247,1.0926,1.09165,18108,1764163739
1020,1.09247,1.09269,1.09269,1.09233,6054,1764164039
1019,1.09269,1.09313,1.09341,1.09253,7280,1764164339
1018,1.09313,1.09339,1.09354,1.09303,11006,1764164639
1017,1.09339,1.09309,1.09353,1.09303,6401,1764164939
1016,1.09309,1.0931,1.0936,1.09306,18054,1764165239
1015,1.0931,1.09349,1.09363,1.09305,3919,1764165539
1014,1.09349,1.09353,1.09393,1.0934,4797,1764165839
1013,1.09353,1.09329,1.09362,1.09327,14066,1764166139
1012,1.09329,1.09317,1.09352,1.09315,11371,1764166439
1011,1.09317,1.0935,1.09372,1.09284,10377,1764166739
1010,1.0935,1.09399,1.09407,1.09349,5176,1764167039
1009,1.09399,1.09463,1.09477,1.09378,15736,1764167339
1008,1.09463,1.09458,1.09471,1.09436,13404,1764167639
1007,1.09458,1.09502,1.09504,1.09447,4598,1764167939
1006,1.09502,1.09521,1.09539,1.09488,9889,1764168239
1005,1.09521,1.09558,1.09567,1.09497,13408,1764168539
1004,1.09558,1.09621,1.09626,1.09536,4097,1764168839
1003,1.09621,1.09585,1.09625,1.0957,10840,1764169139
1002,1.09585,1.09639,1.09645,1.09552,18191,1764169439
1001,1.09639,1.09655,1.09663,1.09636,2313,1764169739
1000,1.09655,1.09663,1.09685,1.09622,16305,1764170039
999,1.09663,1.0968,1.0968,1.09653,9970,1764170339
998,1.0968,1.09713,1.09716,1.09641,8111,1764170639
997,1.09713,1.09779,1.09788,1.09711,11330,1764170939
996,1.09779,1.09789,1.09792,1.0977,15184,1764171239
995,1.09789,1.09796,1.098,1.09775,3022,1764171539
994,1.09796,1.09815,1.09826,1.0976,8891,1764171839
993,1.09815,1.09798,1.09829,1.09765,9653,1764172139
992,1.09798,1.09853,1.09884,1.09765,9346,1764172439
991,1.09853,1.09912,1.09913,1.09844,10089,1764172739
990,1.09912,1.09915,1.09918,1.09901,7083,1764173039
989,1.09915,1.09954,1.09965,1.09913,2622,1764173339
988,1.09954,1.10002,1.10037,1.09941,19896,1764173639
987,1.10002,1.1002,1.10026,1.10001,4741,1764173939
986,1.1002,1.09993,1.10025,1.09969,7184,1764174239
985,1.09993,1.10015,1.10029,1.09979,11184,1764174539
984,1.10015,1.10032,1.10054,1.09978,13140,1764174839
983,1.10032,1.10021,1.10036,1.09973,5313,1764175139
982,1.10021,1.10017,1.10028,1.10004,18937,1764175439
981,1.10017,1.10028,1.10034,1.10006,14718,1764175739
980,1.10028,1.10047,1.10048,1.10008,17836,1764176039
979,1.10047,1.10006,1.10053,1.09961,1273,1764176339
978,1.10006,1.09982,1.10011,1.09972,4817,1764176639
977,1.09982,1.10064,1.10094,1.09962,8131,1764176939
976,1.10064,1.10045,1.1009,1.1003,11332,1764177239
975,1.10045,1.10047,1.1005,1.10041,6313,1764177539
974,1.10047,1.10043,1.10066,1.10028,1988,1764177839
973,1.10043,1.10028,1.10088,1.10022,7015,1764178139
972,1.10028,1.10005,1.10042,1.10004,5434,1764178439
971,1.10005,1.10098,1.10112,1.09998,4801,1764178739
970,1.10098,1.10107,1.10131,1.10087,15840,1764179039
969,1.10107,1.10062,1.10134,1.1003,15782,1764179339
968,1.10062,1.10063,1.10083,1.10049,9311,1764179639
967,1.10063,1.10052,1.10085,1.10016,8729,1764179939
966,1.10052,1.1008,1.10086,1.10024,8368,1764180239
965,1.1008,1.10012,1.10081,1.09991,18556,1764180539
964,1.10012,1.10001,1.10043,1.09996,2200,1764180839
963,1.10001,1.10039,1.10046,1.09974,3254,1764181139
962,1.10039,1.10047,1.10053,1.10026,5757,1764181439
961,1.10047,1.10082,1.10085,1.10022,17285,1764181739
960,1.10082,1.10084,1.10088,1.10061,17402,1764182039
959,1.10084,1.09994,1.10089,1.09954,16480,1764182339
958,1.09994,1.1,1.1001,1.09955,9251,1764182639
957,1.1,1.10042,1.10055,1.09988,4159,1764182939
956,1.10042,1.10092,1.10118,1.1001,19465,1764183239
955,1.10092,1.10118,1.10134,1.10088,15949,1764183539
954,1.10118,1.10068,1.10149,1.10064,5082,1764183839
953,1.10068,1.10055,1.10073,1.10016,13795,1764184139
952,1.10055,1.10098,1.10104,1.10054,6992,1764184439
951,1.10098,1.10053,1.10107,1.10033,10080,1764184739
950,1.10053,1.1004,1.10077,1.10035,10251,1764185039
949,1.1004,1.1003,1.1005,1.10013,1779,1764185339
948,1.1003,1.10051,1.10063,1.09998,8472,1764185639
947,1.10051,1.10075,1.101,1.10044,6963,1764185939
946,1.10075,1.1008,1.10123,1.10062,7830,1764186239
945,1.1008,1.10095,1.10104,1.1002,19443,1764186539
944,1.10095,1.10116,1.10133,1.10082,1409,1764186839
943,1.10116,1.10129,1.10162,1.10084,1156,1764187139
942,1.10129,1.10071,1.10148,1.10071,2720,1764187439
941,1.10071,1.1013,1.10134,1.10046,7758,1764187739
940,1.1013,1.10155,1.1017,1.10109,5648,1764188039
939,1.10155,1.102,1.10208,1.10129,12429,1764188339
938,1.102,1.10231,1.10242,1.10169,2418,1764188639
937,1.10231,1.10203,1.1024,1.10172,6484,1764188939
936,1.10203,1.10282,1.10284,1.10197,7174,1764189239
935,1.10282,1.10341,1.10348,1.10279,15666,1764189539
934,1.10341,1.10329,1.1035,1.103,7461,1764189839
933,1.10329,1.10252,1.10355,1.10251,14040,1764190139
932,1.10252,1.10337,1.10351,1.1025,2746,1764190439
931,1.10337,1.10348,1.10356,1.10316,6595,1764190739
930,1.10348,1.10378,1.10408,1.10323,13144,1764191039
929,1.10378,1.10372,1.10383,1.10338,9231,1764191339
928,1.10372,1.10445,1.10486,1.10356,18557,1764191639
927,1.10445,1.10386,1.1047,1.10353,4327,1764191939
926,1.10386,1.10399,1.10432,1.10384,18174,1764192239
925,1.10399,1.10375,1.10434,1.10368,16398,1764192539
924,1.10375,1.10364,1.10398,1.10353,5182,1764192839
923,1.10364,1.1042,1.10423,1.10347,2321,1764193139
922,1.1042,1.10478,1.10513,1.10406,17711,1764193439
921,1.10478,1.10441,1.1049,1.10425,4404,1764193739
920,1.10441,1.10394,1.1046,1.10364,2228,1764194039
919,1.10394,1.10391,1.10415,1.10385,11567,1764194339
918,1.10391,1.10365,1.10415,1.10354,8450,1764194639
917,1.10365,1.10361,1.10403,1.10356,2238,1764194939
916,1.10361,1.10369,1.10389,1.10319,13058,1764195239
915,1.10369,1.10354,1.10389,1.10337,13237,1764195539
914,1.10354,1.10472,1.10498,1.10353,5880,1764195839
913,1.10472,1.1051,1.10532,1.10471,1205,1764196139
912,1.1051,1.10503,1.10513,1.10497,16084,1764196439
911,1.10503,1.105,1.10516,1.10498,8851,1764196739
910,1.105,1.10507,1.10525,1.10482,7723,1764197039
909,1.10507,1.10526,1.10545,1.1048,2427,1764197339
908,1.10526,1.10556,1.10563,1.10513,3276,1764197639
907,1.10556,1.10551,1.10556,1.10532,2292,1764197939
906,1.10551,1.10467,1.10573,1.10459,5810,1764198239
905,1.10467,1.10446,1.10485,1.1044,11929,1764198539
904,1.10446,1.1051,1.10519,1.10416,2672,1764198839
903,1.1051,1.10518,1.10545,1.10508,7497,1764199139
902,1.10518,1.1058,1.10608,1.10513,16584,1764199439
901,1.1058,1.10664,1.10701,1.10545,19113,1764199739
900,1.10664,1.10635,1.10683,1.10619,15715,1764200039
899,1.10635,1.10609,1.10655,1.10577,12043,1764200339
898,1.10609,1.10639,1.10685,1.10605,12198,1764200639
897,1.10639,1.10628,1.10648,1.10625,17181,1764200939
896,1.10628,1.10643,1.10658,1.10606,17995,1764201239
895,1.10643,1.1061,1.10667,1.10602,10878,1764201539
894,1.1061,1.10551,1.10611,1.10536,11678,1764201839
893,1.10551,1.10505,1.10558,1.10478,19409,1764202139
892,1.10505,1.10486,1.10512,1.1046,5084,1764202439
891,1.10486,1.1051,1.10511,1.10451,14864,1764202739
890,1.1051,1.10464,1.10524,1.10461,14357,1764203039
889,1.10464,1.10472,1.10475,1.10463,13070,1764203339
888,1.10472,1.10499,1.10499,1.10445,15739,1764203639
887,1.10499,1.10536,1.10538,1.10496,12234,1764203939
886,1.10536,1.10549,1.1055,1.1053,10505,1764204239
885,1.10549,1.10598,1.10607,1.10529,17253,1764204539
884,1.10598,1.10622,1.10641,1.1057,2537,1764204839
883,1.10622,1.10563,1.1064,1.10561,16769,1764205139
882,1.10563,1.1058,1.10584,1.1054,4444,1764205439
881,1.1058,1.10653,1.10701,1.10563,1137,1764205739
880,1.10653,1.10677,1.10696,1.1063,5335,1764206039
879,1.10677,1.10629,1.10677,1.10616,1318,1764206339
878,1.10629,1.10664,1.10667,1.10609,14699,1764206639
877,1.10664,1.10661,1.10673,1.10657,3989,1764206939
876,1.10661,1.10714,1.1073,1.10642,8483,1764207239
875,1.10714,1.10763,1.10777,1.10708,16598,1764207539
874,1.10763,1.10757,1.10768,1.10745,12128,1764207839
873,1.10757,1.10792,1.10812,1.1073,1370,1764208139
872,1.10792,1.108,1.10834,1.10771,17708,1764208439
871,1.108,1.10877,1.10893,1.10799,9807,1764208739
870,1.10877,1.10846,1.10888,1.10815,16905,1764209039
869,1.10846,1.10848,1.10882,1.10834,7348,1764209339
868,1.10848,1.10883,1.10886,1.10827,19828,1764209639
867,1.10883,1.10849,1.10892,1.10839,16784,1764209939
866,1.10849,1.10925,1.10955,1.10844,14620,1764210239
865,1.10925,1.10825,1.10926,1.10788,4885,1764210539
864,1.10825,1.10947,1.10978,1.10796,19158,1764210839
863,1.10947,1.10964,1.10984,1.10944,9644,1764211139
862,1.10964,1.10984,1.11002,1.10964,13181,1764211439
861,1.10984,1.11013,1.11025,1.10982,6307,1764211739
860,1.11013,1.11014,1.11022,1.10973,5106,1764212039
859,1.11014,1.10974,1.11023,1.10972,1290,1764212339
858,1.10974,1.10981,1.11004,1.1097,11795,1764212639
857,1.10981,1.11036,1.11046,1.10967,1463,1764212939
856,1.11036,1.11024,1.1106,1.11022,15223,1764213239
855,1.11024,1.11077,1.11108,1.10976,16529,1764213539
854,1.11077,1.11055,1.11092,1.11044,7571,1764213839
853,1.11055,1.11055,1.11062,1.11032,18463,1764214139
852,1.11055,1.11045,1.1106,1.1104,15904,1764214439
851,1.11045,1.1103,1.11071,1.11017,16624,1764214739
850,1.1103,1.11035,1.11056,1.10986,13403,1764215039
849,1.11035,1.11076,1.11102,1.11019,19965,1764215339
848,1.11076,1.11115,1.11135,1.11073,2754,1764215639
847,1.11115,1.11121,1.11146,1.11095,19652,1764215939
846,1.11121,1.11139,1.11172,1.11099,9272,1764216239
845,1.11139,1.11176,1.11205,1.11109,1120,1764216539
844,1.11176,1.11194,1.11204,1.11163,9379,1764216839
843,1.11194,1.11158,1.11213,1.1113,9483,1764217139
842,1.11158,1.11123,1.1117,1.1111,6252,1764217439
841,1.11123,1.11156,1.11163,1.11103,15397,1764217739
840,1.11156,1.11239,1.11256,1.11146,7434,1764218039
839,1.11239,1.11222,1.11244,1.11202,1520,1764218339
838,1.11222,1.11235,1.11243,1.11209,3372,1764218639
837,1.11235,1.11233,1.11241,1.11207,8903,1764218939
836,1.11233,1.11232,1.11245,1.11218,3551,1764219239
835,1.11232,1.11227,1.1125,1.11223,5229,1764219539
834,1.11227,1.11235,1.11265,1.11222,4595,1764219839
833,1.11235,1.11171,1.11237,1.11143,9759,1764220139
832,1.11171,1.11164,1.11202,1.11141,9637,1764220439
831,1.11164,1.11204,1.11205,1.11141,13281,1764220739
830,1.11204,1.11281,1.11291,1.11197,6418,1764221039
829,1.11281,1.11296,1.11298,1.11272,7884,1764221339
828,1.11296,1.11319,1.11326,1.11295,11764,1764221639
827,1.11319,1.1133,1.11334,1.11295,9984,1764221939
826,1.1133,1.11315,1.11331,1.11294,1456,1764222239
825,1.11315,1.11277,1.1133,1.11274,4085,1764222539
824,1.11277,1.11288,1.11295,1.11256,13047,1764222839
823,1.11288,1.11309,1.11345,1.11262,19680,1764223139
822,1.11309,1.11333,1.11366,1.11272,8829,1764223439
821,1.11333,1.11342,1.11365,1.11326,18858,1764223739
820,1.11342,1.11427,1.11427,1.11338,4857,1764224039
819,1.11427,1.11402,1.11451,1.11391,12907,1764224339
818,1.11402,1.11397,1.11435,1.11369,19565,1764224639
817,1.11397,1.11438,1.11462,1.11381,18465,1764224939
816,1.11438,1.11488,1.11493,1.11432,3157,1764225239
815,1.11488,1.11541,1.11554,1.11483,12944,1764225539
814,1.11541,1.11604,1.11621,1.11524,3936,1764225839
813,1.11604,1.11616,1.11622,1.11592,5322,1764226139
812,1.11616,1.11588,1.11631,1.11568,10319,1764226439
811,1.11588,1.11569,1.11628,1.11541,2940,1764226739
810,1.11569,1.1155,1.11599,1.11522,17159,1764227039
809,1.1155,1.11581,1.11609,1.11526,9147,1764227339
808,1.11581,1.11599,1.11626,1.11574,3262,1764227639
807,1.11599,1.11675,1.11732,1.11593,3716,1764227939
806,1.11675,1.11724,1.11748,1.11652,8861,1764228239
805,1.11724,1.11742,1.11749,1.11719,1976,1764228539
804,1.11742,1.11722,1.11786,1.11707,10906,1764228839
803,1.11722,1.11701,1.11741,1.11689,9958,1764229139
802,1.11701,1.11729,1.1175,1.11679,9194,1764229439
801,1.11729,1.11784,1.11795,1.11723,10563,1764229739
800,1.11784,1.11777,1.11808,1.11759,17895,1764230039
799,1.11777,1.11791,1.1181,1.11769,19207,1764230339
798,1.11791,1.1183,1.11837,1.11782,10971,1764230639
797,1.1183,1.1181,1.11836,1.11804,8686,1764230939
796,1.1181,1.11778,1.11825,1.11774,1926,1764231239
795,1.11778,1.11775,1.11797,1.11769,11020,1764231539
794,1.11775,1.11791,1.1187,1.11757,19886,1764231839
793,1.11791,1.11789,1.11795,1.11784,2705,1764232139
792,1.11789,1.11735,1.11789,1.11725,5284,1764232439
791,1.11735,1.11781,1.11801,1.11729,11225,1764232739
790,1.11781,1.11852,1.11863,1.11772,17570,1764233039
789,1.11852,1.1183,1.11875,1.11796,19424,1764233339
788,1.1183,1.11901,1.11914,1.11796,8552,1764233639
787,1.11901,1.11938,1.11971,1.11899,7760,1764233939
786,1.11938,1.11984,1.12001,1.11937,17302,1764234239
785,1.11984,1.11981,1.12013,1.1197,15326,1764234539
784,1.11981,1.11972,1.12003,1.11957,18886,1764234839
783,1.11972,1.12001,1.12026,1.11935,6070,1764235139
782,1.12001,1.12028,1.12039,1.11977,3885,1764235439
781,1.12028,1.11957,1.12033,1.11929,18915,1764235739
780,1.11957,1.11981,1.11998,1.11955,11666,1764236039
779,1.11981,1.1199,1.12011,1.11967,5668,1764236339
778,1.1199,1.11969,1.11994,1.11959,15409,1764236639
777,1.11969,1.11964,1.11997,1.11934,19464,1764236939
776,1.11964,1.11901,1.11982,1.11884,13049,1764237239
775,1.11901,1.11929,1.11941,1.11889,12416,1764237539
774,1.11929,1.12006,1.12013,1.11923,3458,1764237839
773,1.12006,1.1199,1.12014,1.11988,3784,1764238139
772,1.1199,1.11975,1.1201,1.11964,7478,1764238439
771,1.11975,1.12032,1.12043,1.11952,5257,1764238739
770,1.12032,1.12072,1.12085,1.12013,1446,1764239039
769,1.12072,1.1206,1.12096,1.12045,10529,1764239339
768,1.1206,1.12044,1.1209,1.12028,11934,1764239639
767,1.12044,1.12106,1.12165,1.12018,3841,1764239939
766,1.12106,1.1205,1.12106,1.12037,15149,1764240239
765,1.1205,1.11998,1.12053,1.11982,11272,1764240539
764,1.11998,1.12009,1.12026,1.11984,12585,1764240839
763,1.12009,1.12052,1.12052,1.12005,11432,1764241139
762,1.12052,1.12005,1.12069,1.11998,6926,1764241439
761,1.12005,1.11971,1.12015,1.11947,9055,1764241739
760,1.11971,1.1202,1.12031,1.11969,13102,1764242039
759,1.1202,1.12093,1.12096,1.11999,4199,1764242339
758,1.12093,1.12068,1.12123,1.12067,18351,1764242639
757,1.12068,1.12051,1.12119,1.1205,13254,1764242939
756,1.12051,1.12034,1.12088,1.1203,12573,1764243239
755,1.12034,1.12008,1.12058,1.12007,8621,1764243539
754,1.12008,1.1204,1.12044,1.11973,11906,1764243839
753,1.1204,1.11994,1.12064,1.11976,19950,1764244139
752,1.11994,1.12024,1.12029,1.11988,14890,1764244439
751,1.12024,1.12092,1.12104,1.12001,14608,1764244739
750,1.12092,1.12052,1.12097,1.12048,2233,1764245039
749,1.12052,1.11973,1.12053,1.11948,3535,1764245339
748,1.11973,1.12023,1.12025,1.11969,9187,1764245639
747,1.12023,1.12055,1.12071,1.1202,2046,1764245939
746,1.12055,1.12131,1.12155,1.12041,1977,1764246239
745,1.12131,1.12123,1.12154,1.12103,5193,1764246539
744,1.12123,1.12168,1.12193,1.12093,12664,1764246839
743,1.12168,1.12169,1.1218,1.12156,15585,1764247139
742,1.12169,1.12215,1.12227,1.12146,12203,1764247439
741,1.12215,1.12229,1.12267,1.12179,9576,1764247739
