id,open,close,high,low,volume,time
1199,1.33467,1.33476,1.33493,1.33447,10871,1764110339
1198,1.33476,1.3345,1.33504,1.33434,11192,1764110639
1197,1.3345,1.33423,1.33451,1.33399,9275,1764110939
1196,1.33423,1.33377,1.33436,1.33357,4937,1764111239
1195,1.33377,1.33374,1.33411,1.33325,8694,1764111539
1194,1.33374,1.33428,1.3343,1.33373,4429,1764111839
1193,1.33428,1.33517,1.33525,1.33413,9741,1764112139
1192,1.33517,1.33553,1.33593,1.33516,5820,1764112439
1191,1.33553,1.33616,1.33647,1.33552,7255,1764112739
1190,1.33616,1.33597,1.3362,1.33583,5033,1764113039
1189,1.33597,1.33641,1.33648,1.33592,4219,1764113339
1188,1.33641,1.33689,1.33748,1.33629,7908,1764113639
1187,1.33689,1.33729,1.33774,1.33679,3142,1764113939
1186,1.33729,1.33727,1.3373,1.33726,2081,1764114239
1185,1.33727,1.33803,1.33841,1.33719,3661,1764114539
1184,1.33803,1.33781,1.33817,1.33734,15208,1764114839
1183,1.33781,1.33789,1.33791,1.33773,12001,1764115139
1182,1.33789,1.33918,1.33937,1.33771,2027,1764115439
1181,1.33918,1.33859,1.33919,1.33852,12692,1764115739
1180,1.33859,1.3394,1.33942,1.3383,5579,1764116039
1179,1.3394,1.33997,1.3401,1.33924,11231,1764116339
1178,1.33997,1.34044,1.34044,1.33986,13127,1764116639
1177,1.34044,1.34037,1.34101,1.34028,11518,1764116939
1176,1.34037,1.34054,1.34065,1.34024,17987,1764117239
1175,1.34054,1.34094,1.34113,1.34044,5089,1764117539
1174,1.34094,1.34131,1.34141,1.34055,16126,1764117839
1173,1.34131,1.34269,1.34276,1.34109,9710,1764118139
1172,1.34269,1.34319,1.34343,1.34256,19795,1764118439
1171,1.34319,1.34397,1.34412,1.34301,18011,1764118739
1170,1.34397,1.34417,1.34437,1.34388,11984,1764119039
1169,1.34417,1.34417,1.34423,1.34416,17588,1764119339
1168,1.34417,1.34347,1.34449,1.3433,1593,1764119639
1167,1.34347,1.3435,1.34358,1.34295,5512,1764119939
1166,1.3435,1.34354,1.34398,1.34327,13664,1764120239
1165,1.34354,1.3436,1.34376,1.3434,9959,1764120539
1164,1.3436,1.34394,1.34399,1.3436,2081,1764120839
1163,1.34394,1.34416,1.34431,1.34358,10656,1764121139
1162,1.34416,1.34449,1.34459,1.34399,4938,1764121439
1161,1.34449,1.3447,1.34479,1.34431,5975,1764121739
1160,1.3447,1.34469,1.34495,1.34454,11344,1764122039
1159,1.34469,1.34394,1.34504,1.3435,4429,1764122339
1158,1.34394,1.34445,1.34495,1.3437,3513,1764122639
1157,1.34445,1.34466,1.34466,1.34416,7675,1764122939
1156,1.34466,1.34454,1.34501,1.34444,15308,1764123239
1155,1.34454,1.34532,1.34583,1.3443,8131,1764123539
1154,1.34532,1.3463,1.34632,1.34517,2421,1764123839
1153,1.3463,1.34633,1.34642,1.34619,7551,1764124139
1152,1.34633,1.3469,1.34718,1.34621,13789,1764124439
1151,1.3469,1.34775,1.34803,1.34654,4167,1764124739
1150,1.34775,1.34736,1.34802,1.34729,10671,1764125039
1149,1.34736,1.34745,1.34745,1.34725,18805,1764125339
1148,1.34745,1.34658,1.34758,1.34653,17602,1764125639
1147,1.34658,1.34704,1.3471,1.34636,14818,1764125939
1146,1.34704,1.34731,1.34733,1.34684,19085,1764126239
1145,1.34731,1.34672,1.34746,1.34645,9262,1764126539
1144,1.34672,1.34719,1.34741,1.34664,3293,1764126839
1143,1.34719,1.34786,1.34787,1.34672,13265,1764127139
1142,1.34786,1.34804,1.34811,1.34776,11492,1764127439
1141,1.34804,1.34869,1.34869,1.34794,10318,1764127739
1140,1.34869,1.34867,1.34881,1.34864,9887,1764128039
1139,1.34867,1.34909,1.34917,1.34836,8782,1764128339
1138,1.34909,1.3491,1.34927,1.34887,17470,1764128639
1137,1.3491,1.34932,1.34943,1.3489,4216,1764128939
1136,1.34932,1.34983,1.34987,1.34926,5028,1764129239
1135,1.34983,1.35035,1.35042,1.34983,8162,1764129539
1134,1.35035,1.35001,1.35069,1.34968,11379,1764129839
1133,1.35001,1.34974,1.35025,1.34971,4223,1764130139
1132,1.34974,1.34957,1.34975,1.34938,13678,1764130439
1131,1.34957,1.34961,1.34997,1.34949,10213,1764130739
1130,1.34961,1.34946,1.34988,1.34931,19408,1764131039
1129,1.34946,1.34934,1.34954,1.34933,17272,1764131339
1128,1.34934,1.34947,1.3495,1.34871,16863,1764131639
1127,1.34947,1.34912,1.34991,1.34901,13992,1764131939
1126,1.34912,1.34979,1.34993,1.34889,9707,1764132239
1125,1.34979,1.35016,1.35039,1.34967,8643,1764132539
1124,1.35016,1.34998,1.35022,1.34978,15391,1764132839
1123,1.34998,1.3502,1.3505,1.34971,14593,1764133139
1122,1.3502,1.35022,1.35048,1.35005,3321,1764133439
1121,1.35022,1.35025,1.35046,1.3502,6962,1764133739
1120,1.35025,1.35063,1.35064,1.35023,17867,1764134039
1119,1.35063,1.35036,1.351,1.35026,7092,1764134339
1118,1.35036,1.35088,1.35114,1.3503,4768,1764134639
1117,1.35088,1.35008,1.35121,1.34951,18041,1764134939
1116,1.35008,1.35026,1.35034,1.34984,17511,1764135239
1115,1.35026,1.34932,1.35036,1.34913,18106,1764135539
1114,1.34932,1.3502,1.35023,1.34917,15187,1764135839
1113,1.3502,1.35055,1.35063,1.35012,18138,1764136139
1112,1.35055,1.35052,1.35078,1.35035,11907,1764136439
1111,1.35052,1.3505,1.3509,1.35021,10097,1764136739
1110,1.3505,1.35022,1.35073,1.35011,18024,1764137039
1109,1.35022,1.35047,1.35052,1.35011,18695,1764137339
1108,1.35047,1.35034,1.35061,1.35008,5279,1764137639
1107,1.35034,1.35159,1.3516,1.35012,19431,1764137939
1106,1.35159,1.35125,1.35166,1.35108,11582,1764138239
1105,1.35125,1.35158,1.35164,1.35101,9355,1764138539
1104,1.35158,1.35186,1.35196,1.35144,14684,1764138839
1103,1.35186,1.35173,1.35219,1.35137,13210,1764139139
1102,1.35173,1.35262,1.35278,1.35147,10254,1764139439
1101,1.35262,1.35234,1.35302,1.35224,7920,1764139739
1100,1.35234,1.35205,1.35247,1.3518,18426,1764140039
1099,1.35205,1.35185,1.35246,1.35169,17060,1764140339
1098,1.35185,1.35162,1.35221,1.35146,3985,1764140639
1097,1.35162,1.35164,1.35187,1.35158,13038,1764140939
1096,1.35164,1.35168,1.35223,1.35152,15580,1764141239
1095,1.35168,1.35183,1.35189,1.35165,5001,1764141539
1094,1.35183,1.35207,1.35227,1.35158,18644,1764141839
1093,1.35207,1.35231,1.35237,1.35201,11015,1764142139
1092,1.35231,1.35161,1.35259,1.35152,12811,1764142439
1091,1.35161,1.35133,1.35181,1.35106,5505,1764142739
1090,1.35133,1.35147,1.35196,1.35126,11112,1764143039
1089,1.35147,1.35143,1.35154,1.35133,8247,1764143339
1088,1.35143,1.3517,1.3518,1.35141,16739,1764143639
1087,1.3517,1.35227,1.35231,1.35161,17835,1764143939
1086,1.35227,1.35287,1.35291,1.3519,18886,1764144239
1085,1.35287,1.35348,1.35357,1.3525,15377,1764144539
1084,1.35348,1.35392,1.35405,1.35335,9135,1764144839
1083,1.35392,1.3533,1.35394,1.35319,1669,1764145139
1082,1.3533,1.35416,1.35442,1.35312,15773,1764145439
1081,1.35416,1.35389,1.35427,1.35373,4644,1764145739
1080,1.35389,1.35479,1.35486,1.35382,12815,1764146039
1079,1.35479,1.35477,1.35496,1.35448,19611,1764146339
1078,1.35477,1.35431,1.35484,1.35403,8874,1764146639
1077,1.35431,1.35471,1.35494,1.35426,17465,1764146939
1076,1.35471,1.35527,1.35538,1.35454,2024,1764147239
1075,1.35527,1.3551,1.35539,1.35493,10480,1764147539
1074,1.3551,1.3559,1.35596,1.35506,12031,1764147839
1073,1.3559,1.35626,1.35628,1.35564,18344,1764148139
1072,1.35626,1.35611,1.35628,1.35607,13437,1764148439
1071,1.35611,1.35608,1.35642,1.35596,10488,1764148739
1070,1.35608,1.35624,1.35659,1.35599,16243,1764149039
1069,1.35624,1.35646,1.3565,1.35595,2285,1764149339
1068,1.35646,1.3561,1.35651,1.35592,18810,1764149639
1067,1.3561,1.35653,1.35675,1.35608,5172,1764149939
1066,1.35653,1.35577,1.35697,1.35575,9444,1764150239
1065,1.35577,1.35611,1.35628,1.35576,6499,1764150539
1064,1.35611,1.35562,1.35632,1.35534,10057,1764150839
1063,1.35562,1.35554,1.35597,1.35523,2376,1764151139
1062,1.35554,1.35548,1.35554,1.35536,5276,1764151439
1061,1.35548,1.35525,1.35563,1.35501,14634,1764151739
1060,1.35525,1.3554,1.3554,1.35498,16606,1764152039
1059,1.3554,1.35533,1.35553,1.35523,2243,1764152339
1058,1.35533,1.35538,1.35551,1.3553,9036,1764152639
1057,1.35538,1.35617,1.35641,1.35517,10983,1764152939
1056,1.35617,1.35578,1.35621,1.35577,1941,1764153239
1055,1.35578,1.35623,1.35636,1.35573,4435,1764153539
1054,1.35623,1.35676,1.35687,1.3562,19559,1764153839
1053,1.35676,1.35675,1.35688,1.35627,12974,1764154139
1052,1.35675,1.3561,1.35679,1.35604,10614,1764154439
1051,1.3561,1.35625,1.35633,1.35595,6887,1764154739
1050,1.35625,1.35728,1.35767,1.35614,7247,1764155039
1049,1.35728,1.35763,1.3577,1.35705,17823,1764155339
1048,1.35763,1.35803,1.35803,1.35759,10601,1764155639
1047,1.35803,1.3589,1.35926,1.35802,3320,1764155939
1046,1.3589,1.35906,1.35923,1.35887,18141,1764156239
1045,1.35906,1.35875,1.35961,1.35862,4989,1764156539
1044,1.35875,1.35921,1.35924,1.35875,15953,1764156839
1043,1.35921,1.35979,1.36004,1.35909,5618,1764157139
1042,1.35979,1.36019,1.36066,1.35968,1391,1764157439
1041,1.36019,1.3606,1.36064,1.35993,16398,1764157739
1040,1.3606,1.3617,1.36195,1.36053,2162,1764158039
1039,1.3617,1.36187,1.36194,1.36168,16834,1764158339
1038,1.36187,1.36217,1.3627,1.36187,10616,1764158639
1037,1.36217,1.36196,1.36238,1.36183,18218,1764158939
1036,1.36196,1.36289,1.36306,1.36182,10831,1764159239
1035,1.36289,1.36367,1.36376,1.36278,12846,1764159539
1034,1.36367,1.36374,1.36376,1.3632,3756,1764159839
1033,1.36374,1.36406,1.36423,1.36365,2427,1764160139
1032,1.36406,1.36468,1.36488,1.36401,6422,1764160439
1031,1.36468,1.36491,1.3651,1.36451,13546,1764160739
1030,1.36491,1.36559,1.36584,1.36444,7184,1764161039
1029,1.36559,1.3649,1.36584,1.36468,17526,1764161339
1028,1.3649,1.36549,1.36578,1.36479,7434,1764161639
1027,1.36549,1.36559,1.36582,1.36523,1387,1764161939
1026,1.36559,1.36581,1.36608,1.36547,1179,1764162239
1025,1.36581,1.36622,1.36655,1.36581,17481,1764162539
1024,1.36622,1.36708,1.36729,1.36621,17455,1764162839
1023,1.36708,1.36664,1.36713,1.36664,19671,1764163139
1022,1.36664,1.36775,1.36797,1.36632,19290,1764163439
1021,1.36775,1.3689,1.36911,1.36775,8569,1764163739
1020,1.3689,1.37021,1.37054,1.36867,17314,1764164039
1019,1.37021,1.3701,1.37026,1.36986,10713,1764164339
1018,1.3701,1.3709,1.37104,1.36999,7952,1764164639
1017,1.3709,1.37087,1.37099,1.37075,1823,1764164939
1016,1.37087,1.37115,1.37149,1.37076,16968,1764165239
1015,1.37115,1.37127,1.37135,1.37097,16614,1764165539
1014,1.37127,1.37186,1.37218,1.37091,1047,1764165839
1013,1.37186,1.37226,1.37255,1.37178,3816,1764166139
1012,1.37226,1.37184,1.37241,1.37174,6377,1764166439
1011,1.37184,1.37255,1.37265,1.37157,15050,1764166739
1010,1.37255,1.37329,1.37374,1.37252,18362,1764167039
1009,1.37329,1.37369,1.37372,1.37299,15810,1764167339
1008,1.37369,1.37364,1.37372,1.37362,7683,1764167639
1007,1.37364,1.37412,1.37416,1.37358,13837,1764167939
1006,1.37412,1.37462,1.37473,1.37373,11741,1764168239
1005,1.37462,1.37473,1.37494,1.37455,13243,1764168539
1004,1.37473,1.37427,1.3749,1.37414,5599,1764168839
1003,1.37427,1.37479,1.37492,1.37419,1897,1764169139
1002,1.37479,1.37508,1.37541,1.3745,18420,1764169439
1001,1.37508,1.37361,1.37515,1.37316,6100,1764169739
1000,1.37361,1.37298,1.37401,1.37269,18552,1764170039
999,1.37298,1.37322,1.37334,1.37278,8022,1764170339
998,1.37322,1.37402,1.37424,1.37301,11339,1764170639
997,1.37402,1.37456,1.3747,1.37395,9648,1764170939
996,1.37456,1.37483,1.3749,1.37411,18450,1764171239
995,1.37483,1.37526,1.37529,1.37446,7542,1764171539
994,1.37526,1.37561,1.37569,1.37514,2747,1764171839
993,1.37561,1.37517,1.37582,1.37502,3520,1764172139
992,1.37517,1.37514,1.37522,1.37484,5950,1764172439
991,1.37514,1.37563,1.37601,1.37501,10312,1764172739
990,1.37563,1.37554,1.37564,1.37549,1501,1764173039
989,1.37554,1.37547,1.37588,1.37519,18406,1764173339
988,1.37547,1.37564,1.37589,1.37542,8480,1764173639
987,1.37564,1.37599,1.37644,1.37545,19895,1764173939
986,1.37599,1.37643,1.37656,1.37593,18289,1764174239
985,1.37643,1.37577,1.3766,1.37552,11132,1764174539
984,1.37577,1.37555,1.3758,1.37548,3210,1764174839
983,1.37555,1.37585,1.37622,1.37552,4778,1764175139
982,1.37585,1.37635,1.37649,1.37575,10491,1764175439
981,1.37635,1.37594,1.37645,1.37571,11797,1764175739
980,1.37594,1.37659,1.37675,1.37593,15703,1764176039
979,1.37659,1.37644,1.37682,1.37628,4417,1764176339
978,1.37644,1.37661,1.3768,1.3763,19194,1764176639
977,1.37661,1.3771,1.37726,1.37626,18536,1764176939
976,1.3771,1.37713,1.37723,1.37697,15547,1764177239
975,1.37713,1.37705,1.37743,1.37664,19628,1764177539
974,1.37705,1.37716,1.37723,1.37682,18489,1764177839
973,1.37716,1.37693,1.37723,1.37685,1224,1764178139
972,1.37693,1.377,1.37736,1.37681,2601,1764178439
971,1.377,1.377,1.37711,1.37675,3943,1764178739
970,1.377,1.37693,1.37719,1.37679,12771,1764179039
969,1.37693,1.37768,1.37801,1.3767,11717,1764179339
968,1.37768,1.3777,1.37778,1.37732,2897,1764179639
967,1.3777,1.37745,1.37784,1.37728,6488,1764179939
966,1.37745,1.37748,1.37753,1.37726,6563,1764180239
965,1.37748,1.37762,1.378,1.37716,14048,1764180539
964,1.37762,1.37808,1.37842,1.37729,8884,1764180839
963,1.37808,1.3791,1.37954,1.37781,6088,1764181139
962,1.3791,1.37954,1.37961,1.37862,11431,1764181439
961,1.37954,1.37969,1.37989,1.37922,19824,1764181739
960,1.37969,1.37894,1.37979,1.37881,10467,1764182039
959,1.37894,1.37874,1.37902,1.37861,17490,1764182339
958,1.37874,1.37865,1.37894,1.37861,8060,1764182639
957,1.37865,1.37868,1.37875,1.37852,1194,1764182939
956,1.37868,1.37935,1.37956,1.37861,16706,1764183239
955,1.37935,1.37961,1.37975,1.37919,9159,1764183539
954,1.37961,1.37998,1.38034,1.37915,4971,1764183839
953,1.37998,1.3799,1.38003,1.3796,3287,1764184139
952,1.3799,1.37975,1.38021,1.37949,7842,1764184439
951,1.37975,1.37971,1.37978,1.37961,13496,1764184739
950,1.37971,1.37955,1.37985,1.37953,1645,1764185039
949,1.37955,1.37952,1.37974,1.37948,17506,1764185339
948,1.37952,1.37978,1.37978,1.3794,13173,1764185639
947,1.37978,1.38046,1.3806,1.37964,1274,1764185939
946,1.38046,1.38054,1.38055,1.37994,4925,1764186239
945,1.38054,1.38056,1.38089,1.38043,1352,1764186539
944,1.38056,1.38104,1.38104,1.38044,5426,1764186839
943,1.38104,1.38064,1.38111,1.38041,5930,1764187139
942,1.38064,1.38047,1.38071,1.38045,5628,1764187439
941,1.38047,1.38119,1.38142,1.38026,3337,1764187739
940,1.38119,1.38172,1.38185,1.38089,7129,1764188039
939,1.38172,1.38317,1.3834,1.38149,17628,1764188339
938,1.38317,1.38323,1.38344,1.38298,10334,1764188639
937,1.38323,1.38288,1.38342,1.38245,18281,1764188939
936,1.38288,1.38289,1.38327,1.38262,7482,1764189239
935,1.38289,1.38336,1.38336,1.38259,8444,1764189539
934,1.38336,1.38351,1.38374,1.38311,13362,1764189839
933,1.38351,1.3834,1.38391,1.38308,12364,1764190139
932,1.3834,1.38504,1.38512,1.38303,9760,1764190439
931,1.38504,1.38519,1.38522,1.38481,7108,1764190739
930,1.38519,1.38525,1.38565,1.38503,16350,1764191039
929,1.38525,1.38561,1.38562,1.38505,14880,1764191339
928,1.38561,1.38626,1.38631,1.38507,2679,1764191639
927,1.38626,1.38681,1.38692,1.38595,11285,1764191939
926,1.38681,1.38722,1.38736,1.38673,7712,1764192239
925,1.38722,1.3875,1.38773,1.38709,11040,1764192539
924,1.3875,1.38709,1.38779,1.38692,7960,1764192839
923,1.38709,1.38814,1.3882,1.38674,6856,1764193139
922,1.38814,1.3878,1.38815,1.38767,14366,1764193439
921,1.3878,1.38768,1.38819,1.3876,15507,1764193739
920,1.38768,1.3875,1.388,1.38724,2576,1764194039
919,1.3875,1.38779,1.3878,1.38739,1916,1764194339
918,1.38779,1.38698,1.38791,1.38675,12679,1764194639
917,1.38698,1.38705,1.38713,1.38684,17855,1764194939
916,1.38705,1.38746,1.3875,1.38665,6253,1764195239
915,1.38746,1.38733,1.38777,1.3869,15237,1764195539
914,1.38733,1.3869,1.38737,1.38668,8277,1764195839
913,1.3869,1.38698,1.38699,1.38686,5070,1764196139
912,1.38698,1.38705,1.38708,1.38686,13358,1764196439
911,1.38705,1.38712,1.38776,1.38692,3754,1764196739
910,1.38712,1.38735,1.38781,1.387,2319,1764197039
909,1.38735,1.38821,1.38823,1.38723,10762,1764197339
908,1.38821,1.38842,1.3889,1.3881,16240,1764197639
907,1.38842,1.38812,1.38846,1.38801,14621,1764197939
906,1.38812,1.38782,1.38845,1.38758,3484,1764198239
905,1.38782,1.38785,1.38786,1.38766,17492,1764198539
904,1.38785,1.38794,1.38807,1.3877,12013,1764198839
903,1.38794,1.38799,1.38805,1.38767,10025,1764199139
902,1.38799,1.38835,1.38868,1.38792,1123,1764199439
901,1.38835,1.3884,1.38846,1.38811,19307,1764199739
900,1.3884,1.38735,1.38844,1.38734,19405,1764200039
899,1.38735,1.38773,1.38816,1.38729,15180,1764200339
898,1.38773,1.38732,1.38797,1.38715,11283,1764200639
897,1.38732,1.38741,1.38749,1.38708,15633,1764200939
896,1.38741,1.38722,1.38777,1.38706,2998,1764201239
895,1.38722,1.38719,1.38728,1.38701,11502,1764201539
894,1.38719,1.38658,1.38719,1.38616,11235,1764201839
893,1.38658,1.38722,1.38763,1.38654,3235,1764202139
892,1.38722,1.38703,1.38768,1.38689,19666,1764202439
891,1.38703,1.38728,1.3873,1.38688,15226,1764202739
890,1.38728,1.38775,1.3878,1.387,4057,1764203039
889,1.38775,1.38794,1.38817,1.38767,7689,1764203339
888,1.38794,1.38832,1.38834,1.38779,8445,1764203639
887,1.38832,1.38871,1.38893,1.38828,6591,1764203939
886,1.38871,1.3886,1.38872,1.38852,3421,1764204239
885,1.3886,1.38856,1.38892,1.38832,1232,1764204539
884,1.38856,1.38937,1.38952,1.38851,2957,1764204839
883,1.38937,1.39015,1.39032,1.38909,5886,1764205139
882,1.39015,1.38963,1.39018,1.38946,8470,1764205439
881,1.38963,1.38959,1.38974,1.38916,7233,1764205739
880,1.38959,1.38877,1.38975,1.38871,18985,1764206039
879,1.38877,1.3884,1.38889,1.38825,11912,1764206339
878,1.3884,1.38862,1.38891,1.388,4664,1764206639
877,1.38862,1.38904,1.38915,1.38825,7346,1764206939
876,1.38904,1.38939,1.38968,1.38881,19717,1764207239
875,1.38939,1.38955,1.38959,1.38935,7444,1764207539
874,1.38955,1.38927,1.38965,1.38909,16691,1764207839
873,1.38927,1.38936,1.38969,1.38908,1113,1764208139
872,1.38936,1.38887,1.38941,1.38886,5478,1764208439
871,1.38887,1.38864,1.38889,1.38856,9217,1764208739
870,1.38864,1.38796,1.38908,1.38787,13998,1764209039
869,1.38796,1.38803,1.38807,1.38763,2372,1764209339
868,1.38803,1.38831,1.38882,1.38784,13222,1764209639
867,1.38831,1.38799,1.38831,1.38768,3295,1764209939
866,1.38799,1.38788,1.38832,1.38781,1006,1764210239
865,1.38788,1.3878,1.38791,1.38757,12151,1764210539
864,1.3878,1.38881,1.38893,1.38776,15794,1764210839
863,1.38881,1.38893,1.38949,1.38871,2981,1764211139
862,1.38893,1.38905,1.38913,1.38889,12431,1764211439
861,1.38905,1.38967,1.38972,1.38868,1653,1764211739
860,1.38967,1.39004,1.39046,1.38945,17629,1764212039
859,1.39004,1.38958,1.39045,1.3894,7995,1764212339
858,1.38958,1.38943,1.38996,1.38933,10618,1764212639
857,1.38943,1.3889,1.38948,1.38866,7850,1764212939
856,1.3889,1.38792,1.38907,1.38785,16288,1764213239
855,1.38792,1.38803,1.38815,1.38768,7237,1764213539
854,1.38803,1.38871,1.38907,1.38792,14529,1764213839
853,1.38871,1.38914,1.38933,1.3885,8929,1764214139
852,1.38914,1.38972,1.38977,1.3884,7999,1764214439
851,1.38972,1.38918,1.39003,1.38896,9728,1764214739
850,1.38918,1.38902,1.38925,1.38874,13270,1764215039
849,1.38902,1.38889,1.38925,1.38877,2621,1764215339
848,1.38889,1.38919,1.38975,1.38853,13377,1764215639
847,1.38919,1.38931,1.38945,1.38906,5268,1764215939
846,1.38931,1.38985,1.38985,1.38923,12860,1764216239
845,1.38985,1.38958,1.39008,1.38926,8148,1764216539
844,1.38958,1.39024,1.39045,1.38938,15476,1764216839
843,1.39024,1.39019,1.39048,1.3899,5396,1764217139
842,1.39019,1.39027,1.39045,1.38985,7478,1764217439
841,1.39027,1.38978,1.39045,1.38961,13499,1764217739
840,1.38978,1.38979,1.38989,1.38956,11999,1764218039
839,1.38979,1.39027,1.39032,1.38949,8869,1764218339
838,1.39027,1.39038,1.39074,1.39004,6738,1764218639
837,1.39038,1.39055,1.39072,1.39025,7517,1764218939
836,1.39055,1.39055,1.39071,1.39023,8912,1764219239
835,1.39055,1.39095,1.3911,1.39043,13324,1764219539
834,1.39095,1.3914,1.39163,1.39054,14600,1764219839
833,1.3914,1.39126,1.39198,1.39122,3552,1764220139
832,1.39126,1.3911,1.39136,1.39101,10081,1764220439
831,1.3911,1.39113,1.39129,1.39098,5306,1764220739
830,1.39113,1.39151,1.39161,1.39058,18741,1764221039
829,1.39151,1.39196,1.39214,1.39117,8691,1764221339
828,1.39196,1.39148,1.39207,1.39135,16342,1764221639
827,1.39148,1.39136,1.3916,1.39114,17287,1764221939
826,1.39136,1.3918,1.39203,1.39105,8585,1764222239
825,1.3918,1.39246,1.39267,1.39177,15058,1764222539
824,1.39246,1.39303,1.3931,1.39236,2484,1764222839
823,1.39303,1.39319,1.39323,1.39267,17671,1764223139
822,1.39319,1.39317,1.39335,1.39299,9356,1764223439
821,1.39317,1.39353,1.39359,1.39301,14195,1764223739
820,1.39353,1.39389,1.39418,1.39323,11919,1764224039
819,1.39389,1.39368,1.39396,1.39354,3045,1764224339
818,1.39368,1.39386,1.39429,1.39328,17808,1764224639
817,1.39386,1.39399,1.39419,1.39362,12867,1764224939
816,1.39399,1.39421,1.39444,1.39389,10236,1764225239
815,1.39421,1.39351,1.39426,1.39325,19363,1764225539
814,1.39351,1.39377,1.39391,1.39337,6448,1764225839
813,1.39377,1.39424,1.39449,1.39375,11067,1764226139
812,1.39424,1.39455,1.39494,1.39403,10156,1764226439
811,1.39455,1.39473,1.39487,1.3941,11007,1764226739
810,1.39473,1.39533,1.39551,1.39419,18367,1764227039
809,1.39533,1.39443,1.39538,1.39403,14827,1764227339
808,1.39443,1.39465,1.39503,1.3943,7421,1764227639
807,1.39465,1.39504,1.3953,1.3946,3367,1764227939
806,1.39504,1.39575,1.39603,1.39499,7584,1764228239
805,1.39575,1.39573,1.39602,1.39552,7334,1764228539
804,1.39573,1.39564,1.39641,1.39554,14608,1764228839
803,1.39564,1.39622,1.3963,1.39546,2388,1764229139
802,1.39622,1.39706,1.39717,1.39617,3963,1764229439
801,1.39706,1.39654,1.39712,1.3963,9726,1764229739
800,1.39654,1.39638,1.39694,1.39596,4258,1764230039
799,1.39638,1.39616,1.39648,1.39561,4734,1764230339
798,1.39616,1.39612,1.39628,1.39589,6027,1764230639
797,1.39612,1.39624,1.39626,1.39601,11282,1764230939
796,1.39624,1.39572,1.39643,1.3956,3282,1764231239
795,1.39572,1.39593,1.39599,1.39547,15666,1764231539
794,1.39593,1.39598,1.39638,1.39577,16617,1764231839
793,1.39598,1.39569,1.39604,1.39562,18138,1764232139
792,1.39569,1.39527,1.39605,1.39524,9169,1764232439
791,1.39527,1.39481,1.39539,1.39439,18648,1764232739
790,1.39481,1.39478,1.39502,1.39469,5037,1764233039
789,1.39478,1.39548,1.39566,1.39466,7576,1764233339
788,1.39548,1.39605,1.39618,1.39506,1569,1764233639
787,1.39605,1.39646,1.39663,1.396,14543,1764233939
786,1.39646,1.39635,1.39669,1.3963,18453,1764234239
785,1.39635,1.39685,1.39689,1.39617,5314,1764234539
784,1.39685,1.3971,1.39714,1.39671,4140,1764234839
783,1.3971,1.39736,1.39782,1.39703,16402,1764235139
782,1.39736,1.39726,1.39737,1.39702,12055,1764235439
781,1.39726,1.39769,1.39771,1.39713,5733,1764235739
780,1.39769,1.39851,1.39866,1.39756,4822,1764236039
779,1.39851,1.39872,1.39882,1.39832,3049,1764236339
778,1.39872,1.3993,1.39934,1.39871,6806,1764236639
777,1.3993,1.39973,1.39986,1.39915,15485,1764236939
776,1.39973,1.39989,1.39999,1.39937,6522,1764237239
775,1.39989,1.40025,1.40029,1.39947,7045,1764237539
774,1.40025,1.40098,1.40139,1.40003,16425,1764237839
773,1.40098,1.40108,1.40122,1.40086,3428,1764238139
772,1.40108,1.40129,1.40174,1.40092,4344,1764238439
771,1.40129,1.40069,1.40156,1.40051,14940,1764238739
770,1.40069,1.40065,1.40088,1.4002,19561,1764239039
769,1.40065,1.40015,1.40085,1.40008,6407,1764239339
768,1.40015,1.40062,1.40074,1.39968,19940,1764239639
767,1.40062,1.4005,1.40072,1.40015,13907,1764239939
766,1.4005,1.40051,1.40051,1.40039,1985,1764240239
765,1.40051,1.40097,1.4013,1.4,13931,1764240539
764,1.40097,1.40123,1.40157,1.40079,13056,1764240839
763,1.40123,1.40161,1.40198,1.40117,6792,1764241139
762,1.40161,1.40173,1.40205,1.4015,8691,1764241439
761,1.40173,1.40265,1.40276,1.40164,13211,1764241739
760,1.40265,1.40252,1.40269,1.40231,19506,1764242039
759,1.40252,1.40301,1.40324,1.40246,14845,1764242339
758,1.40301,1.40296,1.40306,1.40292,3570,1764242639
757,1.40296,1.40356,1.40384,1.40288,1049,1764242939
756,1.40356,1.40378,1.40417,1.40343,7715,1764243239
755,1.40378,1.40333,1.40412,1.40324,19025,1764243539
754,1.40333,1.40347,1.40381,1.40324,2775,1764243839
753,1.40347,1.40353,1.40354,1.40338,8406,1764244139
752,1.40353,1.40274,1.40358,1.4025,8630,1764244439
751,1.40274,1.40324,1.40393,1.40258,3333,1764244739
750,1.40324,1.40221,1.40372,1.40216,12247,1764245039
749,1.40221,1.40226,1.40259,1.40153,3997,1764245339
748,1.40226,1.40193,1.40231,1.40159,16155,1764245639
747,1.40193,1.40268,1.40279,1.40149,13315,1764245939
746,1.40268,1.40311,1.40343,1.40242,13145,1764246239
745,1.40311,1.40351,1.40371,1.40267,15255,1764246539
744,1.40351,1.40392,1.4042,1.40324,19766,1764246839
743,1.40392,1.40446,1.40465,1.40389,1565,1764247139
742,1.40446,1.40424,1.40479,1.40392,12190,1764247439
741,1.40424,1.40453,1.405,1.40403,11497,1764247739
