id,open,close,high,low,volume,time
1199,187.77085,187.80061,187.80111,187.75548,18780,1764110339
1198,187.80061,187.84533,187.84875,187.76658,2083,1764110639
1197,187.84533,187.85476,187.94495,187.83756,11974,1764110939
1196,187.85476,187.94248,187.96138,187.81503,5153,1764111239
1195,187.94248,187.92877,187.94767,187.89538,14702,1764111539
1194,187.92877,187.95991,187.9661,187.91126,14240,1764111839
1193,187.95991,187.8901,187.97447,187.86713,14141,1764112139
1192,187.8901,187.89466,187.93716,187.84341,5290,1764112439
1191,187.89466,187.91663,187.95457,187.87178,8861,1764112739
1190,187.91663,187.97802,188.01806,187.90132,1939,1764113039
1189,187.97802,187.90497,188.04911,187.89737,17225,1764113339
1188,187.90497,187.86111,187.91575,187.80988,19897,1764113639
1187,187.86111,187.82209,187.86177,187.78588,19326,1764113939
1186,187.82209,187.90346,187.94061,187.80776,7700,1764114239
1185,187.90346,187.87767,187.9135,187.87504,6821,1764114539
1184,187.87767,187.8398,187.88225,187.78158,11976,1764114839
1183,187.8398,187.84229,187.84649,187.82488,14626,1764115139
1182,187.84229,187.84279,187.89164,187.83688,11126,1764115439
1181,187.84279,187.83975,187.86267,187.77367,10311,1764115739
1180,187.83975,187.74573,187.89478,187.68417,14445,1764116039
1179,187.74573,187.72744,187.76203,187.71096,12620,1764116339
1178,187.72744,187.81473,187.86033,187.71822,11670,1764116639
1177,187.81473,187.888,187.90034,187.7976,8301,1764116939
1176,187.888,187.93184,187.93576,187.8704,14217,1764117239
1175,187.93184,187.9788,187.98066,187.89663,17327,1764117539
1174,187.9788,188.00699,188.04095,187.9703,8610,1764117839
1173,188.00699,187.99499,188.04029,187.96291,15159,1764118139
1172,187.99499,188.03349,188.04229,187.99373,2836,1764118439
1171,188.03349,188.07066,188.12071,188.00129,15069,1764118739
1170,188.07066,188.17828,188.22828,188.0234,7155,1764119039
1169,188.17828,188.17062,188.18361,188.13641,13907,1764119339
1168,188.17062,188.2198,188.23455,188.13307,4368,1764119639
1167,188.2198,188.1166,188.23761,188.09816,13291,1764119939
1166,188.1166,188.16445,188.19779,188.08004,14460,1764120239
1165,188.16445,188.21724,188.24427,188.11607,5710,1764120539
1164,188.21724,188.21244,188.22012,188.16293,19831,1764120839
1163,188.21244,188.17909,188.21986,188.17108,18254,1764121139
1162,188.17909,188.27976,188.30024,188.11661,14092,1764121439
1161,188.27976,188.30272,188.32075,188.27591,5991,1764121739
1160,188.30272,188.40154,188.45974,188.26137,18475,1764122039
1159,188.40154,188.43783,188.43849,188.38598,15980,1764122339
1158,188.43783,188.37376,188.44899,188.34846,17904,1764122639
1157,188.37376,188.49239,188.49436,188.3676,6482,1764122939
1156,188.49239,188.49822,188.54162,188.46049,9545,1764123239
1155,188.49822,188.52717,188.56846,188.47841,6779,1764123539
1154,188.52717,188.65819,188.69279,188.49577,8999,1764123839
1153,188.65819,188.70322,188.71154,188.5749,1597,1764124139
1152,188.70322,188.79062,188.79898,188.66159,6297,1764124439
1151,188.79062,188.9208,188.94694,188.75738,9293,1764124739
1150,188.9208,188.87266,188.96045,188.85125,5379,1764125039
1149,188.87266,188.91901,188.92451,188.83494,9640,1764125339
1148,188.91901,188.91744,188.944,188.90774,12475,1764125639
1147,188.91744,188.9191,188.99749,188.90424,13955,1764125939
1146,188.9191,188.89502,188.92139,188.88727,3541,1764126239
1145,188.89502,188.88357,188.93565,188.87905,1186,1764126539
1144,188.88357,188.92079,188.96551,188.83151,10914,1764126839
1143,188.92079,188.93447,188.93846,188.8831,4153,1764127139
1142,188.93447,188.95443,188.96232,188.90017,9019,1764127439
1141,188.95443,188.92308,188.99771,188.91014,18526,1764127739
1140,188.92308,189.05824,189.06183,188.87421,15141,1764128039
1139,189.05824,188.99794,189.07092,188.97058,10362,1764128339
1138,188.99794,188.93007,189.02794,188.84811,6839,1764128639
1137,188.93007,188.86724,188.97842,188.85622,9894,1764128939
1136,188.86724,188.77511,188.9481,188.74023,7840,1764129239
1135,188.77511,188.76666,188.82469,188.75131,11744,1764129539
1134,188.76666,188.80176,188.81636,188.75324,10056,1764129839
1133,188.80176,188.86334,188.8766,188.79948,6115,1764130139
1132,188.86334,188.98207,189.00447,188.84619,3985,1764130439
1131,188.98207,188.9935,189.02752,188.97386,13361,1764130739
1130,188.9935,189.03889,189.05387,188.95644,6772,1764131039
1129,189.03889,189.08236,189.09004,189.02554,2994,1764131339
1128,189.08236,189.05033,189.11568,189.04486,3938,1764131639
1127,189.05033,188.95006,189.05696,188.91092,11823,1764131939
1126,188.95006,189.03661,189.07384,188.91383,9246,1764132239
1125,189.03661,189.02955,189.08003,188.99717,7039,1764132539
1124,189.02955,189.03504,189.06957,188.99653,1410,1764132839
1123,189.03504,189.10039,189.17686,188.99162,19449,1764133139
1122,189.10039,188.99654,189.13899,188.98503,6118,1764133439
1121,188.99654,189.00985,189.02796,188.94679,12966,1764133739
1120,189.00985,188.98524,189.08104,188.98057,6274,1764134039
1119,188.98524,188.92516,188.98872,188.9242,14505,1764134339
1118,188.92516,189.09992,189.11993,188.91011,19931,1764134639
1117,189.09992,189.12385,189.12488,189.05953,5653,1764134939
1116,189.12385,189.14014,189.15267,189.07009,18955,1764135239
1115,189.14014,189.03457,189.1449,189.02189,4797,1764135539
1114,189.03457,188.9844,189.0522,188.93114,9853,1764135839
1113,188.9844,188.97212,189.02606,188.96108,2046,1764136139
1112,188.97212,189.14816,189.20028,188.90199,12894,1764136439
1111,189.14816,189.06998,189.17865,189.05356,4694,1764136739
1110,189.06998,189.0401,189.07327,189.02515,11945,1764137039
1109,189.0401,188.951,189.05651,188.90075,5438,1764137339
1108,188.951,188.97853,189.00366,188.94908,4923,1764137639
1107,188.97853,189.0413,189.06489,188.94717,1965,1764137939
1106,189.0413,189.09094,189.1287,189.01278,17113,1764138239
1105,189.09094,189.13399,189.15633,189.07915,14151,1764138539
1104,189.13399,189.05836,189.13695,189.0335,16757,1764138839
1103,189.05836,189.14455,189.16651,189.03654,7519,1764139139
1102,189.14455,189.13358,189.16461,189.12299,4659,1764139439
1101,189.13358,189.11772,189.16428,189.11535,15997,1764139739
1100,189.11772,189.11009,189.11837,189.05883,3689,1764140039
1099,189.11009,189.03687,189.12199,188.95159,4017,1764140339
1098,189.03687,189.04166,189.08525,188.99268,5437,1764140639
1097,189.04166,189.08478,189.11038,189.03976,9069,1764140939
1096,189.08478,189.08835,189.10478,189.07079,13123,1764141239
1095,189.08835,189.04786,189.11994,189.03027,7085,1764141539
1094,189.04786,189.06217,189.07506,189.01221,14709,1764141839
1093,189.06217,189.07593,189.09338,188.97298,9607,1764142139
1092,189.07593,189.16624,189.18748,189.04443,3156,1764142439
1091,189.16624,189.18584,189.20425,189.15584,8932,1764142739
1090,189.18584,189.28914,189.30399,189.17602,9212,1764143039
1089,189.28914,189.31853,189.34687,189.23281,17793,1764143339
1088,189.31853,189.25441,189.32433,189.1653,9087,1764143639
1087,189.25441,189.38278,189.38795,189.23114,13855,1764143939
1086,189.38278,189.46646,189.48182,189.31385,16524,1764144239
1085,189.46646,189.47247,189.49921,189.43772,12576,1764144539
1084,189.47247,189.48296,189.48406,189.46965,11650,1764144839
1083,189.48296,189.55595,189.57826,189.46034,11468,1764145139
1082,189.55595,189.55748,189.58167,189.52836,10522,1764145439
1081,189.55748,189.53586,189.57719,189.5274,11993,1764145739
1080,189.53586,189.46123,189.60566,189.43663,6130,1764146039
1079,189.46123,189.50524,189.54058,189.38572,14910,1764146339
1078,189.50524,189.45379,189.51764,189.42663,2478,1764146639
1077,189.45379,189.35805,189.485,189.31426,19771,1764146939
1076,189.35805,189.44684,189.47266,189.32577,13572,1764147239
1075,189.44684,189.40197,189.48099,189.3885,15618,1764147539
1074,189.40197,189.49136,189.50069,189.39197,15910,1764147839
1073,189.49136,189.54043,189.55392,189.43292,16065,1764148139
1072,189.54043,189.65913,189.67565,189.52465,13698,1764148439
1071,189.65913,189.67152,189.73694,189.63999,2086,1764148739
1070,189.67152,189.65456,189.67846,189.61629,8335,1764149039
1069,189.65456,189.72177,189.75367,189.62966,2376,1764149339
1068,189.72177,189.67237,189.73562,189.63038,3805,1764149639
1067,189.67237,189.72503,189.72609,189.66738,5577,1764149939
1066,189.72503,189.67264,189.76215,189.66686,19552,1764150239
1065,189.67264,189.61713,189.67873,189.60164,13978,1764150539
1064,189.61713,189.76754,189.77404,189.59449,19781,1764150839
1063,189.76754,189.74976,189.78761,189.72391,2913,1764151139
1062,189.74976,189.84822,189.87651,189.71807,8043,1764151439
1061,189.84822,189.79148,189.86407,189.77678,2274,1764151739
1060,189.79148,189.69598,189.81029,189.68229,18009,1764152039
1059,189.69598,189.77305,189.82965,189.64899,4877,1764152339
1058,189.77305,189.72052,189.78661,189.67738,19012,1764152639
1057,189.72052,189.59009,189.76662,189.56664,16435,1764152939
1056,189.59009,189.52133,189.64247,189.49394,10525,1764153239
1055,189.52133,189.47118,189.58179,189.43927,1570,1764153539
1054,189.47118,189.5129,189.52439,189.44283,12342,1764153839
1053,189.5129,189.58028,189.59913,189.48759,5443,1764154139
1052,189.58028,189.73262,189.75946,189.54582,15555,1764154439
1051,189.73262,189.7547,189.8072,189.72839,7020,1764154739
1050,189.7547,189.73386,189.76106,189.68733,12772,1764155039
1049,189.73386,189.7644,189.7796,189.71978,4377,1764155339
1048,189.7644,189.75471,189.76649,189.74714,12687,1764155639
1047,189.75471,189.8775,189.94572,189.74858,5878,1764155939
1046,189.8775,189.96308,190.01603,189.83422,10824,1764156239
1045,189.96308,190.04564,190.04784,189.94906,17776,1764156539
1044,190.04564,190.21741,190.22016,190.01657,11576,1764156839
1043,190.21741,190.17858,190.22448,190.16029,17873,1764157139
1042,190.17858,190.18068,190.19205,190.16385,12581,1764157439
1041,190.18068,190.13621,190.1837,190.1062,8500,1764157739
1040,190.13621,190.11383,190.16513,190.10519,14384,1764158039
1039,190.11383,190.36019,190.37909,190.10496,19135,1764158339
1038,190.36019,190.35263,190.39429,190.32946,9233,1764158639
1037,190.35263,190.33064,190.35408,190.31955,19033,1764158939
1036,190.33064,190.30997,190.33946,190.27325,2290,1764159239
1035,190.30997,190.31934,190.34386,190.26951,5501,1764159539
1034,190.31934,190.19161,190.35284,190.17711,16214,1764159839
1033,190.19161,190.11418,190.21297,190.08604,19396,1764160139
1032,190.11418,190.1305,190.13966,190.11168,13840,1764160439
1031,190.1305,190.26118,190.26776,190.07707,5019,1764160739
1030,190.26118,190.34777,190.35044,190.24604,7543,1764161039
1029,190.34777,190.44987,190.49438,190.34004,11975,1764161339
1028,190.44987,190.4525,190.52689,190.4429,5215,1764161639
1027,190.4525,190.40548,190.48044,190.39714,17658,1764161939
1026,190.40548,190.37318,190.42295,190.34576,3087,1764162239
1025,190.37318,190.32489,190.37528,190.29954,18434,1764162539
1024,190.32489,190.27966,190.3709,190.26265,1818,1764162839
1023,190.27966,190.27625,190.30455,190.21584,10988,1764163139
1022,190.27625,190.30697,190.3283,190.26263,9947,1764163439
1021,190.30697,190.39664,190.43959,190.30463,16366,1764163739
1020,190.39664,190.38781,190.39699,190.38018,11401,1764164039
1019,190.38781,190.42383,190.52594,190.3713,7120,1764164339
1018,190.42383,190.45721,190.49486,190.41223,12973,1764164639
1017,190.45721,190.43683,190.4729,190.35645,4833,1764164939
1016,190.43683,190.45065,190.48026,190.39464,15833,1764165239
1015,190.45065,190.48325,190.51314,190.42252,12355,1764165539
1014,190.48325,190.6139,190.63539,190.44711,16351,1764165839
1013,190.6139,190.7363,190.75807,190.56435,10834,1764166139
1012,190.7363,190.79411,190.8147,190.70611,1174,1764166439
1011,190.79411,190.8328,190.83556,190.74579,10610,1764166739
1010,190.8328,190.82261,190.83791,190.78826,13039,1764167039
1009,190.82261,190.8777,190.88938,190.79972,7812,1764167339
1008,190.8777,190.95041,190.97678,190.86668,7583,1764167639
1007,190.95041,190.91334,190.97785,190.88189,16450,1764167939
1006,190.91334,190.91986,190.94594,190.89958,6300,1764168239
1005,190.91986,190.89476,190.9651,190.89201,2877,1764168539
1004,190.89476,190.91108,190.92384,190.87616,13667,1764168839
1003,190.91108,190.84254,190.92918,190.79037,5242,1764169139
1002,190.84254,190.89213,190.91467,190.80737,4935,1764169439
1001,190.89213,190.88241,190.89648,190.86052,8299,1764169739
1000,190.88241,190.89295,190.92885,190.8649,9278,1764170039
999,190.89295,190.89408,190.91446,190.88484,5969,1764170339
998,190.89408,191.01611,191.02508,190.88757,17717,1764170639
997,191.01611,191.06321,191.11567,191.00508,18688,1764170939
996,191.06321,191.01019,191.09157,190.96687,1539,1764171239
995,191.01019,190.86829,191.04026,190.85705,6035,1764171539
994,190.86829,190.93148,190.93181,190.83744,10385,1764171839
993,190.93148,190.98073,191.01732,190.91394,9687,1764172139
992,190.98073,191.00861,191.05607,190.95082,10490,1764172439
991,191.00861,191.07219,191.10871,190.98454,16933,1764172739
990,191.07219,191.07492,191.10563,191.04203,3296,1764173039
989,191.07492,191.14681,191.17385,191.05178,5681,1764173339
988,191.14681,191.23144,191.26525,191.13903,10791,1764173639
987,191.23144,191.28968,191.30551,191.18818,7339,1764173939
986,191.28968,191.28283,191.29873,191.26355,14942,1764174239
985,191.28283,191.41662,191.4679,191.23515,8406,1764174539
984,191.41662,191.30243,191.45353,191.3001,16421,1764174839
983,191.30243,191.30028,191.32577,191.2761,16206,1764175139
982,191.30028,191.32854,191.3873,191.29054,9224,1764175439
981,191.32854,191.29396,191.35494,191.24267,13696,1764175739
980,191.29396,191.27473,191.30086,191.2573,6161,1764176039
979,191.27473,191.21841,191.2854,191.20962,8330,1764176339
978,191.21841,191.15168,191.23389,191.14325,9505,1764176639
977,191.15168,191.2017,191.25847,191.1506,19570,1764176939
976,191.2017,191.42144,191.4428,191.19044,19413,1764177239
975,191.42144,191.37601,191.45542,191.33253,6131,1764177539
974,191.37601,191.21295,191.41084,191.21183,12607,1764177839
973,191.21295,191.19691,191.29708,191.1586,15608,1764178139
972,191.19691,191.24268,191.30866,191.19275,6039,1764178439
971,191.24268,191.19355,191.28481,191.18692,13372,1764178739
970,191.19355,191.23431,191.28281,191.17095,2145,1764179039
969,191.23431,191.3484,191.42944,191.19309,13741,1764179339
968,191.3484,191.32705,191.3737,191.30999,1689,1764179639
967,191.32705,191.3288,191.35907,191.32113,6112,1764179939
966,191.3288,191.34953,191.3589,191.31886,6596,1764180239
965,191.34953,191.38209,191.39192,191.32074,4760,1764180539
964,191.38209,191.3498,191.38314,191.33389,14763,1764180839
963,191.3498,191.46052,191.51353,191.32691,19441,1764181139
962,191.46052,191.48754,191.52836,191.4053,8609,1764181439
961,191.48754,191.49068,191.50046,191.48539,14094,1764181739
960,191.49068,191.58323,191.60211,191.45775,9984,1764182039
959,191.58323,191.58657,191.62067,191.56999,11590,1764182339
958,191.58657,191.52405,191.61312,191.51933,2800,1764182639
957,191.52405,191.69893,191.71193,191.51617,16994,1764182939
956,191.69893,191.84832,191.86318,191.69874,11271,1764183239
955,191.84832,191.89904,191.91425,191.8043,6606,1764183539
954,191.89904,191.94948,191.95252,191.84259,15732,1764183839
953,191.94948,192.01201,192.0202,191.92958,16840,1764184139
952,192.01201,192.06197,192.07539,191.98952,9234,1764184439
951,192.06197,192.11513,192.11765,192.00298,13168,1764184739
950,192.11513,192.15055,192.15354,192.11324,18586,1764185039
949,192.15055,192.14494,192.21321,192.12606,16709,1764185339
948,192.14494,192.27882,192.29018,192.12492,18145,1764185639
947,192.27882,192.32893,192.36868,192.26681,3409,1764185939
946,192.32893,192.34668,192.40323,192.31714,17439,1764186239
945,192.34668,192.41567,192.42445,192.34218,19044,1764186539
944,192.41567,192.44712,192.47239,192.38008,15944,1764186839
943,192.44712,192.50626,192.50832,192.43054,19164,1764187139
942,192.50626,192.32027,192.52524,192.2417,19591,1764187439
941,192.32027,192.30354,192.33395,192.30271,6765,1764187739
940,192.30354,192.34977,192.35249,192.27608,15116,1764188039
939,192.34977,192.35084,192.35798,192.32135,4488,1764188339
938,192.35084,192.32098,192.39071,192.31744,13217,1764188639
937,192.32098,192.3487,192.35451,192.2941,8036,1764188939
936,192.3487,192.41407,192.42298,192.32877,1801,1764189239
935,192.41407,192.40864,192.4232,192.35739,16863,1764189539
934,192.40864,192.47764,192.50539,192.37446,3674,1764189839
933,192.47764,192.66314,192.68758,192.44551,9323,1764190139
932,192.66314,192.72729,192.74793,192.64431,5251,1764190439
931,192.72729,192.8394,192.84667,192.72641,10896,1764190739
930,192.8394,192.77582,192.84777,192.75947,8539,1764191039
929,192.77582,192.77018,192.78566,192.75607,17162,1764191339
928,192.77018,192.85888,192.88135,192.73394,5104,1764191639
927,192.85888,192.87116,192.88039,192.84693,16756,1764191939
926,192.87116,192.93751,192.94494,192.85073,9809,1764192239
925,192.93751,192.92288,192.96419,192.867,14663,1764192539
924,192.92288,192.97691,193.01753,192.90232,6344,1764192839
923,192.97691,193.07032,193.08444,192.94835,17092,1764193139
922,193.07032,193.21253,193.24323,193.05797,2645,1764193439
921,193.21253,193.21402,193.21673,193.13328,5636,1764193739
920,193.21402,193.31175,193.35466,193.20625,6865,1764194039
919,193.31175,193.4034,193.47685,193.30019,7150,1764194339
918,193.4034,193.4583,193.48058,193.39902,17133,1764194639
917,193.4583,193.37498,193.49264,193.35668,17884,1764194939
916,193.37498,193.37893,193.4491,193.35939,1466,1764195239
915,193.37893,193.37628,193.43841,193.33961,11839,1764195539
914,193.37628,193.29537,193.39744,193.26891,8939,1764195839
913,193.29537,193.28741,193.30622,193.25319,6194,1764196139
912,193.28741,193.36671,193.41282,193.25874,17257,1764196439
911,193.36671,193.31984,193.39267,193.30088,15753,1764196739
910,193.31984,193.35362,193.35844,193.3142,9624,1764197039
909,193.35362,193.42028,193.46563,193.29518,13108,1764197339
908,193.42028,193.43137,193.46651,193.39529,7215,1764197639
907,193.43137,193.37055,193.46701,193.33084,10120,1764197939
906,193.37055,193.37795,193.38778,193.36203,4278,1764198239
905,193.37795,193.43883,193.45623,193.3475,8864,1764198539
904,193.43883,193.55253,193.59399,193.39743,1911,1764198839
903,193.55253,193.56615,193.58694,193.52878,11237,1764199139
902,193.56615,193.52411,193.58979,193.49666,3473,1764199439
901,193.52411,193.54819,193.55269,193.50435,5642,1764199739
900,193.54819,193.63677,193.65421,193.50221,14617,1764200039
899,193.63677,193.7074,193.70943,193.62433,2191,1764200339
898,193.7074,193.67641,193.72404,193.65892,2683,1764200639
897,193.67641,193.67007,193.71415,193.62025,13502,1764200939
896,193.67007,193.7988,193.83441,193.61684,19364,1764201239
895,193.7988,193.80542,193.81661,193.76405,4487,1764201539
894,193.80542,193.86348,193.86628,193.77083,5545,1764201839
893,193.86348,193.95535,193.98935,193.83791,1727,1764202139
892,193.95535,193.98351,194.00582,193.95086,14976,1764202439
891,193.98351,193.98793,194.01899,193.9618,8996,1764202739
890,193.98793,194.02056,194.06587,193.96878,8025,1764203039
889,194.02056,194.09335,194.10232,194.00465,2010,1764203339
888,194.09335,194.28118,194.31173,194.09252,7216,1764203639
887,194.28118,194.23847,194.2913,194.21844,14436,1764203939
886,194.23847,194.26597,194.31863,194.19741,18295,1764204239
885,194.26597,194.23784,194.27735,194.18025,7148,1764204539
884,194.23784,194.33346,194.3374,194.16456,1218,1764204839
883,194.33346,194.37107,194.4182,194.3232,4075,1764205139
882,194.37107,194.41124,194.4877,194.35246,12696,1764205439
881,194.41124,194.51454,194.55572,194.35386,18549,1764205739
880,194.51454,194.52172,194.5422,194.48713,3849,1764206039
879,194.52172,194.56705,194.57195,194.51052,5815,1764206339
878,194.56705,194.60153,194.63287,194.52663,11927,1764206639
877,194.60153,194.64559,194.65099,194.55497,5210,1764206939
876,194.64559,194.6309,194.67411,194.56595,7441,1764207239
875,194.6309,194.76144,194.79083,194.6171,18256,1764207539
874,194.76144,194.81049,194.83303,194.73683,6058,1764207839
873,194.81049,194.79939,194.85367,194.74802,9290,1764208139
872,194.79939,194.67286,194.84475,194.66118,11637,1764208439
871,194.67286,194.73795,194.75083,194.64861,15305,1764208739
870,194.73795,194.70206,194.73996,194.6584,17938,1764209039
869,194.70206,194.73993,194.75462,194.69375,1707,1764209339
868,194.73993,194.64869,194.76923,194.64727,17814,1764209639
867,194.64869,194.63024,194.66343,194.57875,10399,1764209939
866,194.63024,194.67451,194.69371,194.60183,16957,1764210239
865,194.67451,194.71229,194.77265,194.61474,5025,1764210539
864,194.71229,194.7047,194.72216,194.69036,15277,1764210839
863,194.7047,194.73553,194.73739,194.70195,10402,1764211139
862,194.73553,194.87624,194.93124,194.68325,14649,1764211439
861,194.87624,194.80825,194.90378,194.74454,11380,1764211739
860,194.80825,194.87893,194.90215,194.76091,9549,1764212039
859,194.87893,194.97005,195.03426,194.86123,18103,1764212339
858,194.97005,195.01957,195.03335,194.91209,7064,1764212639
857,195.01957,195.0919,195.1017,195.00077,9267,1764212939
856,195.0919,195.04666,195.10237,195.0146,13615,1764213239
855,195.04666,195.10988,195.13623,195.04085,18087,1764213539
854,195.10988,195.14017,195.14522,195.08053,6752,1764213839
853,195.14017,195.16532,195.17146,195.08447,11104,1764214139
852,195.16532,195.16866,195.18111,195.1442,19973,1764214439
851,195.16866,195.11852,195.20932,195.07348,19463,1764214739
850,195.11852,195.17118,195.19575,195.11242,8797,1764215039
849,195.17118,195.21174,195.24029,195.15284,1219,1764215339
848,195.21174,195.2019,195.22121,195.16723,6927,1764215639
847,195.2019,195.23834,195.24012,195.16933,8350,1764215939
846,195.23834,195.30226,195.31752,195.20132,10156,1764216239
845,195.30226,195.27097,195.30997,195.24995,5353,1764216539
844,195.27097,195.29312,195.31607,195.22822,9694,1764216839
843,195.29312,195.40213,195.40577,195.2529,11646,1764217139
842,195.40213,195.52227,195.53722,195.32257,10004,1764217439
841,195.52227,195.47506,195.55528,195.4551,6856,1764217739
840,195.47506,195.6715,195.71232,195.43979,15596,1764218039
839,195.6715,195.77803,195.79213,195.66438,3917,1764218339
838,195.77803,195.75853,195.77803,195.72553,2070,1764218639
837,195.75853,195.72302,195.76592,195.69499,1761,1764218939
836,195.72302,195.76285,195.77031,195.68878,1470,1764219239
835,195.76285,195.83299,195.84975,195.68661,7381,1764219539
834,195.83299,195.94241,195.98084,195.79098,14376,1764219839
833,195.94241,196.01878,196.05994,195.9339,8700,1764220139
832,196.01878,196.06543,196.07008,196.00331,13356,1764220439
831,196.06543,196.03924,196.09482,196.03219,1694,1764220739
830,196.03924,196.08941,196.11395,196.02409,8158,1764221039
829,196.08941,196.09448,196.09661,196.04767,10534,1764221339
828,196.09448,196.11233,196.14264,196.0836,18594,1764221639
827,196.11233,196.12836,196.15059,196.09281,7275,1764221939
826,196.12836,196.15749,196.19442,196.07092,17521,1764222239
825,196.15749,196.07662,196.16354,196.06779,5725,1764222539
824,196.07662,195.97422,196.10259,195.96138,5165,1764222839
823,195.97422,195.93181,195.9898,195.89182,2148,1764223139
822,195.93181,195.90315,196.02825,195.87359,11373,1764223439
821,195.90315,195.96911,195.98925,195.86842,8150,1764223739
820,195.96911,195.84853,196.0268,195.8406,4153,1764224039
819,195.84853,195.96147,195.96525,195.82836,2818,1764224339
818,195.96147,195.93493,195.99702,195.93474,14953,1764224639
817,195.93493,196.12646,196.15687,195.8645,11927,1764224939
816,196.12646,196.16171,196.16789,196.08265,15119,1764225239
815,196.16171,196.20924,196.28787,196.12822,15042,1764225539
814,196.20924,196.16884,196.22334,196.14819,7028,1764225839
813,196.16884,196.1987,196.21515,196.15461,19077,1764226139
812,196.1987,196.22117,196.2502,196.15979,1624,1764226439
811,196.22117,196.23873,196.25986,196.16445,19509,1764226739
810,196.23873,196.29591,196.30626,196.23366,4223,1764227039
809,196.29591,196.28923,196.3453,196.2815,17922,1764227339
808,196.28923,196.34169,196.37529,196.26759,6317,1764227639
807,196.34169,196.38318,196.41002,196.31106,9793,1764227939
806,196.38318,196.45299,196.46982,196.3683,6942,1764228239
805,196.45299,196.41441,196.46528,196.38775,4667,1764228539
804,196.41441,196.41948,196.42241,196.37527,11500,1764228839
803,196.41948,196.4656,196.46903,196.3815,13524,1764229139
802,196.4656,196.43651,196.49746,196.43341,19749,1764229439
801,196.43651,196.46346,196.51833,196.37883,10229,1764229739
800,196.46346,196.45741,196.48602,196.44376,6427,1764230039
799,196.45741,196.48717,196.50349,196.44527,16227,1764230339
798,196.48717,196.50785,196.56318,196.4829,11356,1764230639
797,196.50785,196.57086,196.60481,196.50449,19426,1764230939
796,196.57086,196.5913,196.60559,196.55904,18225,1764231239
795,196.5913,196.67256,196.68848,196.58658,14288,1764231539
794,196.67256,196.86617,196.87785,196.6562,7006,1764231839
793,196.86617,196.81455,196.90525,196.78945,16415,1764232139
792,196.81455,196.8019,196.84121,196.79384,10318,1764232439
791,196.8019,196.70961,196.84559,196.68642,14683,1764232739
790,196.70961,196.74247,196.75456,196.70203,13393,1764233039
789,196.74247,196.72683,196.75371,196.71816,14516,1764233339
788,196.72683,196.83593,196.86951,196.72562,7039,1764233639
787,196.83593,196.98338,196.9897,196.82944,1927,1764233939
786,196.98338,196.92457,196.98707,196.91736,9053,1764234239
785,196.92457,196.87574,196.92598,196.86528,17141,1764234539
784,196.87574,196.97232,197.03187,196.83135,7274,1764234839
783,196.97232,197.03585,197.054,196.95815,19838,1764235139
782,197.03585,196.89013,197.03888,196.8794,14523,1764235439
781,196.89013,196.99444,197.00014,196.83134,14853,1764235739
780,196.99444,197.07172,197.07972,196.97212,3487,1764236039
779,197.07172,197.1514,197.21936,197.05162,19041,1764236339
778,197.1514,197.21356,197.24867,197.1321,6624,1764236639
777,197.21356,197.23448,197.24811,197.19061,4676,1764236939
776,197.23448,197.21538,197.24558,197.18089,18995,1764237239
775,197.21538,197.30776,197.32499,197.20771,11835,1764237539
774,197.30776,197.26621,197.31105,197.26058,15338,1764237839
773,197.26621,197.22925,197.32358,197.19588,11161,1764238139
772,197.22925,197.122,197.25876,197.09699,15766,1764238439
771,197.122,197.15464,197.18059,197.11048,9204,1764238739
770,197.15464,197.19732,197.21928,197.13849,18507,1764239039
769,197.19732,197.19697,197.23613,197.15171,14063,1764239339
768,197.19697,197.31087,197.31236,197.17218,15315,1764239639
767,197.31087,197.24741,197.34492,197.22757,16605,1764239939
766,197.24741,197.20082,197.25787,197.15877,8883,1764240239
765,197.20082,197.21909,197.25796,197.19822,19802,1764240539
764,197.21909,197.2587,197.28449,197.20914,13985,1764240839
763,197.2587,197.30278,197.33247,197.24635,17659,1764241139
762,197.30278,197.37372,197.38239,197.28077,17237,1764241439
761,197.37372,197.3475,197.37657,197.34111,9220,1764241739
760,197.3475,197.36676,197.37533,197.32207,3027,1764242039
759,197.36676,197.42693,197.42978,197.34369,7497,1764242339
758,197.42693,197.39219,197.45207,197.36976,16827,1764242639
757,197.39219,197.37465,197.40467,197.35988,3141,1764242939
756,197.37465,197.45698,197.4721,197.34605,1368,1764243239
755,197.45698,197.3721,197.46938,197.35019,18321,1764243539
754,197.3721,197.39505,197.42952,197.36718,1265,1764243839
753,197.39505,197.40023,197.4545,197.35684,11479,1764244139
752,197.40023,197.48765,197.51667,197.38173,2659,1764244439
751,197.48765,197.67705,197.69354,197.48196,11694,1764244739
750,197.67705,197.64138,197.71917,197.63781,10037,1764245039
749,197.64138,197.69774,197.74434,197.62942,6883,1764245339
748,197.69774,197.73026,197.73139,197.68948,11171,1764245639
747,197.73026,197.71151,197.74723,197.69503,8968,1764245939
746,197.71151,197.79964,197.82082,197.69247,12185,1764246239
745,197.79964,197.8966,197.93653,197.79014,10016,1764246539
744,197.8966,197.88029,197.91871,197.86094,3107,1764246839
743,197.88029,197.85597,197.92699,197.82416,10104,1764247139
742,197.85597,197.85314,197.8719,197.83727,18363,1764247439
741,197.85314,197.86627,197.88647,197.85003,8104,1764247739
